2.485763018341602959e-01,2.476459987153349918e-01,2.528020829442131912e-01,2.504381519367722131e-01,4.889031843036299903e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.500691677286808745e-01,2.473489223423445127e-01,2.485698798644994933e-01,2.456613230502865952e-01,9.585075587005399342e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.460880677147647966e-01,2.478439498703552957e-01,2.505851633084946739e-01,2.486467631263306888e-01,4.953361209392000142e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.482778324154688021e-01,2.552704068663160242e-01,2.536083290123976042e-01,2.569068437010078032e-01,9.327758121582499506e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.563393258505061723e-01,2.617064031155685866e-01,2.576388379986285782e-01,2.587975245101128974e-01,2.470247668060469859e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.580312545172432914e-01,2.627955645863058742e-01,2.609641503987432110e-01,2.651665863709775084e-01,1.691862335155989994e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.637042296100379213e-01,2.658651056334518925e-01,2.692269844778056864e-01,2.679530785523174252e-01,1.241556770665800009e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.701735535121949083e-01,2.686376933257454969e-01,2.706378315323565986e-01,2.697444673627589773e-01,2.463814731424890034e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.697752752945186128e-01,2.724992203262631141e-01,2.753736932436112728e-01,2.752177438440585044e-01,2.926986169186230127e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.744531643712087021e-01,2.741826507072502861e-01,2.617704164717182258e-01,2.574044213791267799e-01,2.000643293663549940e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.573345458867073998e-01,2.545771473301987053e-01,2.545150844675276858e-01,2.517318331057458169e-01,1.093599228047600035e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.541498063924669815e-01,2.522998479087593116e-01,2.385940767725213962e-01,2.401879945836473962e-01,2.007076230299130112e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.401166220573902055e-01,2.401207335727980063e-01,2.372841106475943873e-01,2.338189067301129076e-01,1.305886137021550035e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.347421573770462899e-01,2.360609827490821877e-01,2.343618224662273042e-01,2.330226992685791865e-01,2.007076230299130112e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.336474716260177054e-01,2.403188215187294086e-01,2.361757239600371927e-01,2.383967097438851046e-01,8.362817626246299429e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.376284838231665086e-01,2.349718567146606985e-01,2.384933046565151926e-01,2.357097175025670011e-01,6.818912833708499696e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.339459842390539113e-01,2.386354209345812882e-01,2.389970760635921065e-01,2.381975799004922012e-01,2.862656802830490163e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.369318539877861007e-01,2.461608333084172873e-01,2.411132602171996986e-01,2.481493414042305057e-01,3.698938565455130167e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.508653550340607108e-01,2.524978077511432217e-01,2.450430371123905049e-01,2.455618231102645876e-01,4.451592151817299753e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.454911097088685878e-01,2.474480474884437897e-01,2.475623182318130999e-01,2.498411263039709007e-01,3.409456416854199975e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.487753827054323963e-01,2.473489844261597959e-01,2.473607570737365036e-01,2.450642714248154053e-01,6.754583467352800324e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.488748796581886913e-01,2.467548190305295097e-01,2.467560957096731067e-01,2.428748828542862115e-01,6.818912833708499696e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.414104402108601111e-01,2.421010130872404131e-01,2.431285060758867078e-01,2.409840460891622960e-01,1.112898037954320081e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.406141982396670098e-01,2.383383798263191966e-01,2.323465011432085947e-01,2.328236733958655991e-01,4.522354454808619889e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.339503115488227036e-01,2.348899401942557974e-01,2.266633854556313055e-01,2.245341171336270869e-01,2.290125442264389841e-02,1.499999999999999944e-01,0.000000000000000000e+00
2.243614961347512038e-01,2.293250717412886885e-01,2.256521628789970035e-01,2.312258000121384938e-01,1.929880990672239865e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.293555788092953018e-01,2.282318721416990992e-01,2.319220245901355004e-01,2.269310571725667025e-01,3.801865551624310224e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.250606498386127918e-01,2.293250389715673077e-01,2.238318058657826071e-01,2.290285096699878897e-01,5.320038597619809739e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.262592494173485125e-01,2.274369595440443870e-01,2.269667803186213861e-01,2.244342792888976978e-01,2.984882598906399981e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.269583381860011961e-01,2.258468903315176968e-01,2.244384596332517079e-01,2.216377019516725944e-01,1.440977806368600074e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.200664183962011966e-01,2.184933172155689995e-01,2.173595133157416037e-01,2.198400229151377117e-01,1.601801222257959872e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.183683585820271889e-01,2.227663447340968994e-01,2.233260951852653053e-01,2.231358414613494878e-01,2.097137343197159887e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.229630192485825002e-01,2.249525514790172986e-01,2.279780188344666114e-01,2.253330798181603922e-01,5.532325506593700412e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.278572748757327904e-01,2.252506150753169900e-01,2.240339323912516889e-01,2.223368007988066886e-01,1.273721453843669991e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.213648846180674978e-01,2.220707254532394981e-01,2.228204491431799994e-01,2.193405997574623956e-01,1.048568671598579943e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.183684310054445910e-01,2.158102945748223978e-01,2.091681137741880914e-01,2.073557176140755909e-01,8.092634287552269434e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.057830120503210958e-01,2.072641833814780066e-01,2.061342367764933958e-01,2.035604499175187043e-01,5.886137021550329890e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.041848674151076071e-01,2.073635400566166964e-01,2.046172865705591926e-01,2.035604499175187043e-01,1.942746863943390148e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.013880327091673028e-01,2.037860200538403055e-01,2.048194573113568118e-01,2.014629974200974893e-01,2.212930202637499941e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.005890432694192038e-01,1.996124222854591124e-01,2.049206721357201000e-01,2.019624465704425997e-01,6.432936635574099636e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.976923131410333878e-01,1.971280072393029048e-01,2.020889716115213952e-01,1.986664980608817965e-01,7.397877130910199966e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.996901093888689971e-01,2.013017950698633984e-01,2.020890786400310057e-01,2.023619798980489104e-01,9.713734319716900434e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.029862404162046108e-01,2.078603896172155907e-01,2.075500080149124960e-01,2.089536689758121069e-01,2.142167899646180151e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.103776202121644123e-01,2.200832808100117999e-01,2.127075446791180102e-01,2.199398347671973064e-01,3.776133805082020067e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.186680355234862094e-01,2.191889542595306939e-01,2.197865952221008112e-01,2.213381104394749055e-01,1.717594081698289865e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.185680721860635001e-01,2.191888769571105067e-01,2.235282978080717908e-01,2.211382787939971950e-01,8.169829527179100701e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.193672526801407896e-01,2.222695353359455117e-01,2.158426023665671045e-01,2.128488005097682045e-01,7.577999356706330292e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.163707013136171864e-01,2.191889502529889011e-01,2.198877225180319028e-01,2.204392319322028004e-01,1.421678996461880028e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.193672056143199101e-01,2.174002153938998927e-01,2.070443465833330943e-01,2.059573899564584032e-01,1.582502412351230112e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.070814371708054880e-01,2.114377654135465023e-01,2.083589881245354047e-01,2.061571176312566867e-01,2.200064329366350005e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.073811036882642067e-01,2.064691253485035904e-01,2.091680454755827090e-01,2.083543819807374964e-01,9.778063686072599806e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.104775879695607033e-01,2.130278466800382131e-01,2.113929387177400920e-01,2.136478151796412095e-01,7.783853329044699773e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.165704821343273079e-01,2.175990055339709905e-01,2.159437257274348931e-01,2.132482818520348988e-01,2.515278224509480062e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.139734485059641977e-01,2.128290264116513009e-01,2.170561064240821014e-01,2.150459868812394926e-01,2.444515921518100078e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.166704038428907964e-01,2.145184532028260871e-01,2.144268298183238941e-01,2.124493191675015935e-01,1.447410743004180073e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.120757072381342090e-01,2.119347082018741002e-01,2.117974386165862866e-01,2.112507971626921000e-01,9.199099388871000149e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.133741663009438017e-01,2.138227807924338864e-01,2.175617608695105121e-01,2.158450015511124975e-01,7.140559665487200385e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.148723884728225009e-01,2.149158387064845077e-01,2.172583310121528888e-01,2.172432252380505913e-01,5.467996140238000173e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.132742628688701902e-01,2.127296509284004877e-01,2.133143263280294910e-01,2.126489948569602884e-01,3.879060791251200124e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.130745695846252008e-01,2.119347254280108117e-01,2.157414799871976985e-01,2.120498118325651049e-01,1.428111933097449965e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.161709885501512940e-01,2.160090476103777024e-01,2.187753773085577003e-01,2.154455721941853918e-01,6.046960437439599829e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.144728273895498138e-01,2.149158040064307884e-01,2.161458909453368993e-01,2.156451958983046924e-01,8.748793824380799236e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.168700013604495935e-01,2.168038601373868113e-01,2.187752036826690893e-01,2.194403856168521960e-01,8.169829527179100701e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.177690713727674920e-01,2.162077371025140915e-01,2.194832151143714105e-01,2.188412545777964069e-01,1.801222257960700002e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.188677330871728055e-01,2.163070433613460963e-01,2.200899137742561018e-01,2.156451958983046924e-01,1.125763911225470017e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.172696247321448115e-01,2.161083278557064946e-01,2.172583318604867086e-01,2.144467258788347874e-01,1.241556770665800009e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.160710198724241915e-01,2.142202420851715972e-01,2.165504450528729086e-01,2.145466157089039039e-01,5.146349308458999594e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.134740092527225019e-01,2.147170986230879097e-01,2.164492922808617936e-01,2.152457145560378871e-01,1.839819877774200030e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.127748900302184887e-01,2.109409678559253931e-01,2.092692110965894137e-01,2.077551729636724909e-01,1.498874236088769928e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.078805216405149869e-01,2.069659893404340867e-01,2.100781936042031006e-01,2.088537531530733071e-01,8.684464458024999250e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.090791242401260908e-01,2.134252561695146877e-01,2.118985219568390033e-01,2.145466157089039039e-01,1.781923448054029829e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.121754931828304103e-01,2.129283444760050048e-01,2.133142689358404065e-01,2.123493253667532998e-01,1.312319073657119972e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.107772132005253929e-01,2.091522578873699079e-01,2.122019548393694055e-01,2.076553091262731965e-01,8.877452557092300328e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.073811175219084091e-01,2.068666416487064952e-01,2.020890235814397085e-01,1.988663037136896017e-01,1.691862335155989994e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.969931971483696864e-01,1.968299503150768015e-01,1.999653429816627970e-01,1.968688190243469138e-01,8.684464458024999250e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.961941230832202898e-01,1.976249345279834091e-01,2.005721096308223927e-01,1.998650720510307954e-01,6.239948536506900040e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.051837520392834902e-01,2.051773726617570903e-01,2.056286196725601867e-01,2.034606120727892875e-01,8.298488259890600058e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.002893379546465957e-01,2.015004559372352011e-01,1.999653084627963928e-01,1.974680280414120026e-01,6.111289803795399815e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.974925113280742994e-01,2.034878642580560948e-01,2.020889422289821880e-01,2.049585696337775098e-01,4.374396912190399618e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.024867415460117892e-01,2.010035567866763073e-01,2.023923613705141122e-01,2.001646115778888957e-01,1.112898037954320081e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.037853632305696994e-01,2.017986598751121963e-01,2.024936094247188900e-01,2.004643590461052949e-01,2.296558378899959951e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.016877231693890993e-01,1.993142629627751017e-01,1.995607968706538116e-01,1.949711721797335873e-01,5.275008041170699963e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.934972950862482999e-01,1.910663428881720916e-01,1.923807155148301862e-01,1.878801379223044021e-01,2.373753618526849851e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.892021892068271038e-01,1.954386894743939951e-01,1.929873986292597876e-01,1.973681642040127915e-01,1.260855580572529944e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.979920717404755892e-01,1.987180788979328872e-01,1.996619786675603025e-01,1.979674771917571130e-01,4.824702476680599664e-03,0.000000000000000000e+00,0.000000000000000000e+00
