8.029484827049579998e-01,8.251786789109858411e-01,7.933654780092315173e-01,8.225153598225996010e-01,1.494173848105166957e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.257167952152499879e-01,8.515121988302305489e-01,8.263523444600814338e-01,8.291241296269420413e-01,9.641896136840480414e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.334283901437444797e-01,8.343220205864134709e-01,8.197547674324344724e-01,8.144377962283169126e-01,9.424082218086550500e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.275528839574832762e-01,8.321278167381271906e-01,8.146236656386846020e-01,8.170080375777459825e-01,1.678767439930773930e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.282871811321037558e-01,8.321276364109930768e-01,8.245194193838473184e-01,8.221480135921481747e-01,1.564852242149807893e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.176375545275318402e-01,8.178637447293446439e-01,8.109582708703185761e-01,8.137035260044607199e-01,1.362892805917426120e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.172704659097089763e-01,8.131091230210094611e-01,8.014288771306224968e-01,8.162736829064805022e-01,1.193946254785979016e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.224116053577388286e-01,8.412713141919669901e-01,8.193882497019852051e-01,8.463803665853590896e-01,6.077452851436079828e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.429762534016365105e-01,8.456600603612058897e-01,8.406463749918023920e-01,8.423415003408085688e-01,7.636822702433579413e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.455470885030045292e-01,8.526093707393411769e-01,8.413796686891522603e-01,8.361001612143266204e-01,7.240016121193440513e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.481181119874312557e-01,8.493179621535118518e-01,8.274521283367201052e-01,8.217812584935617615e-01,6.104420288996099953e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.268184923202617220e-01,8.394427960264565503e-01,8.274519135169463580e-01,8.309599318576965654e-01,4.386209267315459986e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.330612249838529326e-01,8.394426871133293666e-01,8.270852074844882162e-01,8.434431167951159658e-01,5.221310795272689903e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.525249626596320685e-01,8.504154177766911626e-01,8.443121731337211999e-01,8.526224657385248484e-01,3.850416661727570217e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.572982797744179706e-01,8.562665934373121512e-01,8.465106443888693599e-01,8.405056981100542668e-01,3.246760944038119823e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.492197791747682079e-01,8.489523024178149413e-01,8.435790078769688227e-01,8.379362167873087852e-01,5.589668211614370191e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.382023854475466607e-01,8.463915822757950291e-01,8.351485301799189687e-01,8.478489070330714750e-01,1.196168845793671998e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.473832386783046733e-01,8.606556549116426424e-01,8.501759727396044353e-01,8.651052284388978109e-01,7.136295207501089366e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.635411310160134857e-01,8.928409257325931048e-01,8.655697379729735408e-01,8.988834321318759368e-01,9.260499519920339928e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.094448511299152438e-01,9.114937641484087694e-01,8.974569770111880951e-01,9.172412010971912055e-01,1.224143857943836011e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.083435226097059667e-01,9.008874928995940223e-01,8.934255407222714274e-01,8.981494152502478290e-01,1.091529261151479996e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.046708720376408497e-01,8.997900401945677640e-01,9.003891151603123921e-01,9.058593792718512283e-01,5.263095506217319725e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.164224073538973503e-01,9.103968194050904295e-01,9.047876522304836300e-01,9.087968824043224370e-01,5.531288154478959662e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.120154914909027744e-01,9.122253104531435897e-01,9.099187216525289612e-01,9.084294517264616120e-01,3.475243299628970328e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.186256119773523743e-01,9.103965952851752474e-01,9.051538894137831637e-01,9.076950970551962428e-01,4.932670309740280062e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.145864141780157830e-01,9.122256359651323976e-01,8.904934988571234777e-01,8.867675934249077407e-01,6.928557034648709367e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.914508286316391583e-01,8.826003153132435664e-01,8.520086652224335699e-01,8.471148057040338575e-01,9.057206529083340618e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.561963850166851575e-01,8.610210437596823585e-01,8.545738902292937533e-01,8.555589555020841619e-01,1.197087516743518959e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.584000854905606825e-01,8.606556346069411667e-01,8.487098370955853399e-01,8.456460119140938314e-01,6.102345870722249849e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.565642140048570496e-01,8.500492961293963923e-01,8.472441081247362726e-01,8.482163377109321889e-01,5.478835006697400228e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.326939806813011824e-01,8.240813215781743750e-01,7.951978857642471032e-01,8.089304739834630720e-01,1.451440831663919906e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.583998858724743997e-01,8.511461726615645595e-01,8.171889972491549470e-01,8.129690024383766644e-01,1.751283175875107956e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.216769616124719455e-01,8.361507614849539305e-01,8.193880834672565561e-01,8.148048046691309665e-01,8.155427270895310166e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.308578747962589439e-01,8.431000025376695906e-01,8.296509195193134678e-01,8.463803665853590896e-01,6.608503929540900101e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.539935674207164151e-01,8.566326381608972973e-01,8.443118283661589230e-01,8.441775559137907337e-01,5.611301430755909897e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.477506977825319812e-01,8.485864920794872202e-01,8.461445139043323183e-01,8.449119950324655015e-01,6.195694693045360191e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.554625620372806605e-01,8.654107220200313311e-01,8.571403133419933651e-01,8.654728280115771000e-01,5.803036948352909702e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.653775482552950038e-01,8.580955890715264989e-01,8.219539970861403644e-01,8.291241296269420413e-01,6.181470110596119782e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.382026239682691671e-01,8.398084325822849916e-01,8.292844437352367981e-01,8.397716812284259369e-01,6.265039532485390528e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.337957886185047851e-01,8.712624020653170209e-01,8.369813658826258385e-01,8.702455422429373755e-01,7.133628098291859565e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.808009248835027005e-01,8.719935235526807826e-01,8.655696877223465480e-01,8.629021644251018142e-01,3.270172235985820131e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.620722166900018912e-01,8.745538045314347197e-01,8.560401653498436181e-01,8.603321764179003850e-01,4.656476333850940313e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.672133528776209133e-01,8.749194272915696846e-01,8.608049127921276744e-01,8.614335395299799192e-01,5.228719431965000303e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.705185058085438410e-01,8.734565006605643500e-01,8.663028545102663402e-01,8.643707893202232651e-01,5.527139317931269863e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.624395249380134576e-01,8.643128997094515764e-01,8.571398218918279133e-01,8.603321764179003850e-01,2.571982314102479877e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.657450464797724621e-01,8.661421763486381042e-01,8.630045890596770297e-01,8.618011391026594303e-01,2.976790222970319977e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.613377921327032283e-01,8.613870785398654029e-01,8.578727913288189955e-01,8.625350715368782506e-01,2.960194876779550024e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.672135204495456939e-01,8.785771123541659122e-01,8.692350340066293812e-01,8.775884978237267209e-01,3.945839902324529969e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.921854213665467714e-01,8.880866364474619967e-01,8.882943772675190308e-01,8.886033956556620428e-01,4.363983357238530175e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.925524139786229494e-01,8.862576327517963648e-01,8.798641090069453385e-01,8.761197884811959824e-01,5.719171180995950149e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.727224024260189505e-01,8.767486650715110574e-01,8.582398192936334658e-01,8.573953488647036991e-01,7.332772252581160055e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.881456347425431552e-01,8.862577122309287514e-01,8.487098590657321528e-01,8.489504390399695843e-01,1.282790626000165912e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.576658804247221379e-01,8.526095096676136187e-01,8.505428203509491913e-01,8.515207648368079418e-01,6.960265999691800376e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.591347817765226935e-01,8.610215371205927060e-01,8.564070926912982218e-01,8.632696795503715936e-01,9.268500847548029331e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.620723575080420087e-01,8.738224437515922371e-01,8.608051109411466451e-01,8.753856871521581429e-01,7.819371510532109604e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.822700086776869011e-01,8.836975665102819733e-01,8.743663690373221220e-01,8.849317067467441511e-01,6.137018290442260160e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.893666386699841109e-01,8.970771414800762233e-01,8.920761818740733373e-01,8.902120343554016380e-01,3.476132336032049935e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.004467977288688196e-01,8.948704121099004816e-01,8.835981578640444978e-01,8.802422576609529870e-01,5.347553964509659669e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.805027804516276646e-01,8.720643619383652290e-01,8.614810368185382705e-01,8.614101475976041478e-01,9.832446272566700007e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.631441630311047497e-01,8.566153146647896843e-01,8.419441798502697027e-01,8.385161171469661667e-01,8.503040504498519947e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.494786513527885496e-01,8.444763658043477061e-01,8.342029711177018081e-01,8.340848237914022523e-01,8.873472339114039931e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.347054121182873043e-01,8.739036137840248131e-01,8.378892324298127248e-01,8.747032676376118587e-01,5.770142601439050278e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.790257807736441276e-01,8.919279973792879623e-01,8.784378571945307135e-01,8.913203221550436428e-01,5.502838989580489948e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.875200786979626777e-01,8.908241870782134253e-01,8.880215622732775538e-01,8.924278499280020593e-01,9.864155237609789628e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.978616789312128255e-01,9.029629451003555740e-01,8.953941643230226566e-01,9.023978799646790172e-01,4.751306883512519674e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.118957311387010378e-01,9.117906178658912175e-01,9.071894857262136069e-01,9.057207166257820186e-01,4.149429238629220168e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.141121328882996222e-01,9.158372098363344316e-01,9.108761157834653899e-01,9.090443977609780069e-01,3.497765555173590335e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.148505367440720182e-01,9.073766828328736489e-01,9.075582597227596082e-01,9.053515969997354418e-01,6.649992295017839727e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.048785693524540319e-01,9.073767149332864212e-01,9.005544345488681879e-01,9.042439003319582280e-01,4.728488282500199757e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.045096556534127918e-01,9.036986124523848085e-01,9.068213922293809626e-01,9.064597159045587604e-01,5.144260973672659665e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.085718399159583569e-01,9.048018630122895978e-01,9.060837805929220501e-01,9.042439003319582280e-01,5.120256990789579660e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.901049080915397482e-01,8.886166215302375715e-01,8.736449486418996768e-01,8.931657513904580625e-01,1.711839594125247055e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.775482476967186862e-01,8.933992117147964152e-01,8.563204404760783595e-01,8.743343169063839682e-01,6.740081317196329469e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.793945124499689125e-01,8.816279029116429466e-01,8.754881587444406366e-01,8.728567405858767003e-01,5.206197176420380296e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.768092880775177900e-01,8.786852284104331723e-01,8.762255066576162266e-01,8.758109643053888504e-01,6.543900617583950363e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.797640212143920113e-01,8.742713615371211500e-01,8.710650023600156056e-01,8.798729691400875019e-01,4.853842415334100324e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.841958350878669215e-01,8.978128055055918377e-01,8.865469489737004549e-01,8.927968006592301720e-01,2.988940387145709934e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.904749728853080804e-01,8.900886599127102450e-01,8.906020505650807939e-01,8.909509491867693143e-01,2.590948424034799843e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.989692200853776072e-01,9.051696068146427576e-01,8.964995678888184605e-01,9.053515969997354418e-01,5.143371937269589772e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.063560217951888154e-01,8.974451706073018897e-01,8.795432303766724802e-01,8.798729691400875019e-01,7.103993551522619354e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.864120941673176990e-01,8.823639067483783904e-01,8.802805581150928704e-01,8.754418446793423847e-01,2.969381586278009924e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.823493076587534123e-01,8.945023706858064028e-01,8.854411030105401315e-01,8.990743677243013821e-01,5.173302829506520178e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.030324713904671619e-01,8.974456195265669844e-01,8.924454361386960910e-01,8.913203221550436428e-01,5.060987897251099932e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.930600702041926464e-01,8.849387345934200955e-01,8.828608582257541082e-01,8.795036806192222389e-01,5.754436291651349872e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.683146405891506436e-01,8.893526821471655630e-01,8.647985253983140330e-01,8.843040091534235536e-01,5.897571152546789847e-02,0.000000000000000000e+00,0.000000000000000000e+00
