7.046200109413925938e-01,7.045919460434999504e-01,7.048437213985875305e-01,6.963428255783769005e-01,1.022282273451369933e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.919958318789558582e-01,7.039921708756653462e-01,7.037163236843813063e-01,7.067213082632367582e-01,1.151916365999670032e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.062228914727767259e-01,7.146878132265903627e-01,7.155022038652785188e-01,7.116585411506405334e-01,1.608071766825670129e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.052210874063783441e-01,7.130885080719090441e-01,7.160146865354105605e-01,7.063182393339140219e-01,9.598143013374900098e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.067237623460955742e-01,7.175865518318577108e-01,7.197039985362384540e-01,7.189133300074498356e-01,1.267804024573049998e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.052210904414685233e-01,7.246839418853380232e-01,7.165271543927864695e-01,7.305012454157757684e-01,1.246836362623959978e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.210513419138481206e-01,7.545720356170769749e-01,7.324126117200855379e-01,7.572032967446044038e-01,2.106771510776590112e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.659370624322326959e-01,7.731646610230649141e-01,7.529099561988704670e-01,7.433988185347023547e-01,1.621644195307240036e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.966045340241802108e-01,7.226846755816511703e-01,7.062783956189001566e-01,7.220370690226000088e-01,4.700671400196099886e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.086274105527853306e-01,7.155873651247681710e-01,7.208314228447105787e-01,7.123638214027556703e-01,1.299647029856730064e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.165426430349836062e-01,7.176867005184819348e-01,7.088406013039231235e-01,7.138753750748150217e-01,1.888220611124689918e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.204498928563762838e-01,7.236840918648258514e-01,7.311824911516864312e-01,7.224399572035238304e-01,6.305959079128099776e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.221534065089050269e-01,7.292820460780884417e-01,7.326175028682738732e-01,7.243546701791051534e-01,7.466575719795399968e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.374827261248784183e-01,7.438762839199494215e-01,7.477856130642729360e-01,7.427942603278180345e-01,1.195069728351320047e-02,0.000000000000000000e+00,0.000000000000000000e+00
