1.981085432379875999e-01,1.971792145130046026e-01,1.957357354974837982e-01,1.955036305321075918e-01,5.731740951061820022e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.934409777576910905e-01,1.943216520170444050e-01,1.954102135004527063e-01,1.940100387321788966e-01,4.052674942947939729e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.955626150792162121e-01,1.950625138719324081e-01,1.968208601950545977e-01,1.964638112136294912e-01,4.072163558203530098e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.949261082962621960e-01,2.036352073354184000e-01,1.968208327239165945e-01,2.054253620132014124e-01,7.710879432463679795e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.060645980458166993e-01,2.153830333307135136e-01,2.109272895491124955e-01,2.099061600065371958e-01,6.813533103240060340e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.071254281161170052e-01,2.104087399319931051e-01,2.068038756165296865e-01,2.051053243795772918e-01,4.694668210675410208e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.021396401744522953e-01,2.034235819054480976e-01,2.023549494847713959e-01,2.014780429189219069e-01,3.907206350504480175e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.064889462676876009e-01,2.196164907233247032e-01,2.119039060693747867e-01,2.206814080203113870e-01,8.305369200505660632e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.240983744271529132e-01,2.469222220435673132e-01,2.287231182686551012e-01,2.456458120237325071e-01,1.564013575908591025e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.500881782061544767e-01,2.596225719836929846e-01,2.503168205609808128e-01,2.469260303388784994e-01,1.375452523036151953e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.537453202779397787e-01,2.521584698869588914e-01,2.459402529760505995e-01,2.426323069383000131e-01,7.038609208892719626e-02,2.399999999999999911e-01,0.000000000000000000e+00
2.390158680748082909e-01,2.508806042708550121e-01,2.415730329713008107e-01,2.492876211369413897e-01,7.464052640141849437e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.404033627980375898e-01,2.408705857922678883e-01,2.379700098144575948e-01,2.408074033233721933e-01,8.614054945714630374e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.380552689878651096e-01,2.367175765493035045e-01,2.324019024287251878e-01,2.309318756517214910e-01,7.265338366732229658e-02,0.000000000000000000e+00,0.000000000000000000e+00
