7.151196178406409310e-01,7.264934751436393778e-01,7.102315408014433507e-01,7.318936626399465961e-01,1.762686253126443947e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.271955645629697429e-01,7.227516509725211424e-01,7.139812836080300373e-01,7.093565069410070478e-01,1.539992117210559064e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.223652682934020852e-01,7.219499788804979445e-01,7.110351297590215003e-01,7.058686600421333335e-01,1.009798662889248994e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.156564967014267253e-01,7.163374162095548225e-01,7.147849720106539406e-01,7.141861387262349314e-01,8.912166166830640113e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.215599848926028681e-01,7.182080656402087815e-01,7.158559774819718280e-01,7.112344484290016311e-01,8.878655421343979726e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.078739294742750765e-01,7.077845636472719359e-01,7.075530991725452745e-01,7.112344484290016311e-01,1.778451535662212979e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.105575766801262017e-01,7.069828029203324427e-01,7.070174648353316771e-01,7.034538019258147479e-01,1.140909602778534954e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.124362122051499657e-01,7.115265913904305073e-01,7.096959624163748925e-01,7.085517231303859464e-01,7.176841194390770617e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.102891379236300207e-01,7.035082999006583293e-01,7.054103924211362342e-01,7.037220068977487752e-01,7.204641362714990505e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.081425472117945930e-01,7.000340860788094588e-01,7.032680768676474736e-01,6.996979189498253593e-01,8.622755183082229935e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.008967201085032350e-01,6.976283164625050048e-01,6.965717777833705382e-01,6.924534290482788901e-01,9.635690662746999868e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.960670338822829706e-01,6.976290438251733228e-01,6.914835847330381702e-01,6.962104098405887953e-01,2.026164637688031012e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.949933467467548365e-01,6.965597007220944992e-01,6.960365476442157417e-01,6.919172724466384761e-01,4.686004196251820214e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.947249626777785014e-01,6.898779688747851413e-01,6.861266488628120497e-01,6.830633838186686013e-01,3.873747940398990230e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.818439018218782621e-01,6.773164454637761178e-01,6.802341952938529834e-01,6.793070786056329968e-01,6.619344246749089833e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.877801811739345794e-01,6.931947326281648891e-01,6.858602366507050574e-01,6.971171216742342303e-01,7.098777871291230002e-02,9.133943661971831718e-01,0.000000000000000000e+00
