7.939629281468483235e-01,8.036373078482650367e-01,7.972254432293320869e-01,8.057667362414795420e-01,1.052085679401618956e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.068127261938125017e-01,8.103917156120998833e-01,7.997190879687371412e-01,8.146883516917073909e-01,7.653714394092049622e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.164500244193471090e-01,8.196344276091973580e-01,8.150377948157706554e-01,8.246805069496205842e-01,1.369975462595273974e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.275155288854827429e-01,8.327881682559841181e-01,8.243006925997574674e-01,8.332458387800152355e-01,1.089573381064709995e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.407222486609591261e-01,8.498519062691953785e-01,8.431820633053977998e-01,8.514460288795784315e-01,8.821611882267869909e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.503595823204490589e-01,8.502073816542425888e-01,8.403318879988755929e-01,8.378848727624550463e-01,7.773141617572100481e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.421495591337571085e-01,8.516290044430994133e-01,8.453190009541532435e-01,8.571554337748845676e-01,2.514787638837849906e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.599968970859004358e-01,8.594501105695604437e-01,8.542255723773660714e-01,8.553713978060308865e-01,5.717985799125180346e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.596399172094333352e-01,8.598055839383300647e-01,8.577880735288924141e-01,8.575125618688108631e-01,9.550325387323520265e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.467900115848985276e-01,8.462966873926283107e-01,8.257253612600546910e-01,8.207549691283493321e-01,1.043728737212692992e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.125238923131248292e-01,8.121692824242130460e-01,8.007879106252991930e-01,8.129041468280349125e-01,9.555955951209679777e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.232321563612321480e-01,8.306551607428216411e-01,8.232318657485574454e-01,8.278926330571325654e-01,6.834911866857899809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.317989110403936071e-01,8.359877663981278850e-01,8.310696888610152877e-01,8.371715454961050629e-01,6.740081317196329469e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.421497627906593397e-01,8.498516203435215743e-01,8.396191817447761219e-01,8.539438143518287561e-01,8.105937577790679749e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.542859643633822220e-01,8.619386956213710427e-01,8.552945407167594771e-01,8.600108540255171352e-01,9.043870983037180511e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.549996531158796653e-01,8.615830473941838985e-01,8.581442747705877450e-01,8.560850628620180203e-01,5.041725441851090117e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.621385002681314358e-01,8.811353098173346776e-01,8.535129604842920381e-01,8.832070373066274183e-01,1.150620547409347966e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.853397727205654100e-01,8.878900035467365282e-01,8.780945934367535566e-01,8.896308672846049426e-01,4.881402543829489737e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.931923681053630659e-01,8.946442285244557979e-01,8.859318866683233429e-01,8.821364974989420737e-01,6.755194936048640464e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.878386425835456119e-01,8.843351153227618777e-01,8.585009244454043786e-01,8.582266491618446569e-01,1.184226123445667050e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.632092017265300399e-01,8.800687848198998076e-01,8.617066561070892972e-01,8.824932033558217093e-01,1.120215502424106030e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.864105346390935836e-01,8.910893203084893077e-01,8.823694235710398681e-01,8.821364974989420737e-01,1.089336304690556034e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.939063802585709428e-01,8.914448703994153345e-01,8.823695355980322175e-01,8.803522926352695954e-01,8.252628584298429826e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.710622954031634890e-01,8.740256248191404786e-01,8.634883647016270425e-01,8.757130897580112094e-01,6.280153151337700135e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.742748769004162757e-01,8.761587567200506133e-01,8.709697242119004423e-01,8.675052238111797820e-01,9.399485544268079695e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.831980270798438504e-01,9.124190086176018344e-01,8.820132003178932090e-01,9.135409689639302222e-01,1.516459027275635918e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.138951989189439962e-01,9.280610058531691964e-01,9.165697349739991839e-01,9.306708725980360475e-01,6.838171667002519716e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.360251273221753543e-01,9.316156608026515684e-01,9.336694171986508195e-01,9.335253639271660075e-01,2.914261329287230057e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.356683150792067805e-01,9.301937123514459893e-01,8.998256820342310780e-01,9.224625844141579600e-01,4.093123599767659743e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.306712410643975808e-01,9.312603746120388104e-01,9.322447980395386358e-01,9.310275784549155720e-01,5.238202486931160112e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.363825693501202085e-01,9.273501673787070132e-01,9.261887187882101857e-01,9.228198814029028307e-01,5.641825013928229715e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.313851445287427699e-01,9.294829251331560016e-01,9.233385085936144376e-01,9.303138289515188175e-01,5.899052879885249845e-02,0.000000000000000000e+00,0.000000000000000000e+00
