1.057010492919654016e-01,1.055871372863434049e-01,1.048630161948742034e-01,1.026538671721475976e-01,6.078011882835140239e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.028659589304899979e-01,1.019665966589222983e-01,1.033549945305316936e-01,1.026538671721475976e-01,4.522141764015490117e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.022989391612347948e-01,1.049082917941085019e-01,1.053270224865621996e-01,1.057332211586175935e-01,5.792207860002129838e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.060412516671778022e-01,1.062659885549784022e-01,1.076470455884133981e-01,1.073299073265115006e-01,6.244274131734330047e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.067216769062818010e-01,1.119230985561743968e-01,1.090390727658654968e-01,1.109795225111935013e-01,7.824244011383439668e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106908068378096993e-01,1.109048177246633043e-01,1.117071135481268046e-01,1.112076156937033961e-01,5.705727129805480274e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.095567713062396004e-01,1.089814077529991931e-01,1.114751101344506057e-01,1.098390227083193976e-01,5.874686463851659657e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.121650539265666019e-01,1.163356275221285041e-01,1.133311271681794047e-01,1.147431673419680997e-01,2.517572379760029122e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.147733355607845063e-01,1.150910730450681041e-01,1.141431492767145950e-01,1.137167197787363054e-01,9.987219296513190347e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.139795136848568979e-01,1.132808026503602933e-01,1.142591424385683979e-01,1.137167197787363054e-01,6.693730321066229672e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.092165611850716977e-01,1.099996852537249020e-01,1.101990945293665064e-01,1.105233248493987935e-01,1.006882787289593989e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.098969916443544997e-01,1.094339770536967016e-01,1.100830942800588019e-01,1.093828250465247037e-01,6.282468337525409785e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.091031558989882938e-01,1.084156941898992976e-01,1.107790944680843992e-01,1.101811681304716989e-01,4.223461334674329798e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.092165634684770931e-01,1.090945523526340027e-01,1.104310942157582937e-01,1.098390227083193976e-01,4.118797030422249872e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.083093340106379004e-01,1.115836674103756060e-01,1.097350896196420955e-01,1.133745743565841013e-01,6.464478083573090006e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.129588794286004033e-01,1.126019459074971002e-01,1.082270666220152971e-01,1.074439708629287976e-01,1.007230798276300965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.053608329900942997e-01,1.046820044634611951e-01,9.755491848107819552e-02,9.581087965167789378e-02,2.128704903213793909e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.436067940752890237e-02,9.370721640194060176e-02,9.314684722260800631e-02,9.238936894628070606e-02,1.023161001192807035e-01,0.000000000000000000e+00,0.000000000000000000e+00
