2.027986406749620121e-02,2.214005542657350098e-02,2.214502891132669876e-02,2.417628246824250066e-02,9.099794741471990689e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.246851202829990013e-02,2.068407881896399889e-02,2.344767983604989850e-02,2.261726820814890029e-02,7.705339979799949446e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.179329047094880067e-02,1.975964726771270094e-02,2.219327626434329861e-02,2.240784864713159935e-02,6.364410684613980296e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.286432604900169932e-02,2.287959714116160129e-02,2.393014416397419922e-02,2.487434471285240173e-02,7.429800187106409826e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.291089397177659831e-02,2.230182962563759946e-02,2.385776853332840022e-02,2.396686290722530033e-02,5.915727643808960101e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.277119020345190134e-02,2.033741478323659868e-02,2.103536739866999905e-02,2.056962014080570070e-02,9.159836351704199464e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.034971151069690093e-02,1.892766063479290120e-02,2.064939777677890151e-02,2.131422105190200131e-02,9.357647858283180131e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.104822147039700150e-02,1.989831464521010090e-02,2.120422853310719932e-02,2.022058458032929829e-02,3.763538452229679698e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.918554008709430145e-02,1.666281303186289975e-02,1.843006554922370019e-02,1.773082361953690067e-02,6.621332923747150212e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.688048564223799952e-02,1.906632801229039831e-02,1.840594647383619886e-02,2.129094728048730109e-02,1.332272132780391027e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.111806891359779836e-02,1.853478295593230171e-02,1.896077723016460076e-02,1.789370451406779861e-02,9.510311797478250562e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.762555464278989931e-02,1.719435808822110043e-02,1.732040403656689986e-02,1.949924856430470047e-02,6.266668528422020268e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.837062364334169848e-02,1.698637024602379919e-02,1.881603517111480120e-02,1.791696940913940078e-02,4.501259012059519865e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.715988429696420001e-02,1.576149711821080157e-02,1.756164080164989913e-02,1.763774628656410159e-02,7.714648756580140543e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.874315814361759980e-02,1.883522453249390077e-02,1.932262777666830106e-02,2.115134015737109990e-02,5.594109406053490025e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048941527902160137e-02,1.851167613436570034e-02,2.098712004565339920e-02,2.101172415791199843e-02,4.655319267771609870e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.149060341387369968e-02,2.026808550250409902e-02,2.265161231463850081e-02,2.331533932910179879e-02,5.265975024551890205e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.223567241442549886e-02,2.070718564053060026e-02,2.342355155842069936e-02,2.308264599666980110e-02,9.937119212849830630e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.298074141497739864e-02,2.262537802376579990e-02,2.489506361758119998e-02,2.543279983434610161e-02,8.583623069010609674e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.514610097343209991e-02,2.301825570262639939e-02,2.566700286136339854e-02,2.510702916894130138e-02,8.654369772540039529e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.521594841663279962e-02,2.398890971304359909e-02,2.651131773579129894e-02,2.666604342903499889e-02,3.664399979520689687e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.658967105176079926e-02,2.431245811117179953e-02,2.776572130749789882e-02,2.696854032302499829e-02,5.148218998282529796e-02,0.000000000000000000e+00,0.000000000000000000e+00
