7.863084793723869315e-02,7.844944432021409841e-02,7.963357373845790510e-02,7.818162976188219870e-02,3.520566144273169773e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.695783315974910610e-02,7.856071062617900336e-02,7.883493694916569872e-02,7.874246380141930457e-02,4.808206795088520308e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.941157560309930474e-02,7.945092763108960177e-02,8.077444859432010571e-02,7.907898907804640498e-02,6.268286889817109575e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.219991792855380064e-02,8.345687861414530229e-02,8.180125866509820043e-02,8.076153073536990190e-02,8.094213534321270664e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.141918033921090314e-02,8.234410678241660397e-02,8.317030684530420104e-02,8.311706646207299432e-02,5.035283963914739813e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.331522741492120021e-02,8.290048184517609386e-02,8.145898197673970276e-02,7.952766308774099346e-02,7.050006568707370413e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.930003996536219568e-02,7.911710318719419877e-02,7.997583463638330281e-02,7.885464642481160302e-02,3.942442462908549855e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.074996655638970455e-02,8.112006603474629374e-02,8.088853432975440239e-02,8.266838115560340428e-02,7.483280247157400589e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.208836509036389339e-02,8.123133633568960232e-02,8.191533244060339447e-02,8.064934246359009573e-02,5.134206086886160258e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.019231757783129577e-02,7.989604416298240475e-02,8.180125800352379406e-02,8.098586209182979945e-02,2.917202096070169864e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.097303115977740051e-02,8.256664591628380678e-02,8.351256179603840091e-02,8.367789485322260634e-02,4.236337741182479716e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.465363757610480655e-02,8.512599951567739742e-02,8.579433871780900445e-02,8.513610515408630286e-02,5.546686108880449773e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.509977030469799419e-02,8.501472185725919561e-02,8.453936210876260293e-02,8.446308849115689854e-02,1.157171331898947941e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.465363823864119341e-02,8.401323776696259515e-02,8.522389614283440440e-02,8.468743114439170050e-02,4.821083201596670226e-02,0.000000000000000000e+00,0.000000000000000000e+00
