7.299820861164160180e-01,7.395514835863243874e-01,7.413160341806063203e-01,7.368378903465433449e-01,1.338050820199420017e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.424862641259478702e-01,7.379390191482655403e-01,7.336967861082270836e-01,7.291973450567205139e-01,2.341588935348979869e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.239618246603597429e-01,7.369024145390425939e-01,7.329935156914476613e-01,7.295446591106841128e-01,2.997748472177539855e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.339187749166351526e-01,7.287242540827360004e-01,7.293597272533781650e-01,7.245666989452304030e-01,1.962045673850109848e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217619476974007631e-01,7.250382072819202550e-01,7.245535258620223740e-01,7.134529611304315511e-01,4.174975876487609788e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.114577076755143059e-01,7.099487832430368961e-01,6.989993513634122912e-01,6.896049465090348107e-01,2.399485365069150070e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.899230342771468516e-01,6.919798466316500196e-01,6.886839844557425261e-01,6.884473369665020659e-01,1.769057574782879894e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.893441439695521256e-01,7.014251280012596679e-01,7.001716237774758822e-01,6.964352482956280843e-01,1.666130588613699837e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.974487575428668373e-01,7.268813193234056058e-01,7.046261769770607586e-01,7.304709338919330719e-01,3.222901254422640138e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.348448835604266538e-01,7.468083991530990451e-01,7.414334235833633935e-01,7.410056589941070859e-01,5.673850112576390298e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.525589991436172355e-01,7.544106309830945767e-01,7.456533889330350107e-01,7.401952075495189520e-01,2.579607590865230088e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.401705184796328885e-01,7.385148520399164029e-01,7.243190336577191024e-01,7.237561435299630919e-01,2.328723062077829933e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.270876726231026987e-01,7.299911535606877777e-01,7.322900980586740660e-01,7.265346559616722155e-01,9.842393052428399791e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.259299653220492310e-01,7.422008926278060859e-01,7.270151570622308546e-01,7.474885427560573614e-01,2.586040527500799852e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.426022228663451408e-01,7.523374227349772791e-01,7.490529492838285952e-01,7.559396954464870921e-01,3.325828240591829910e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.527904349214941115e-01,7.561383562521539758e-01,7.497560235931159944e-01,7.471412287020936516e-01,3.197169507880340267e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.498958809795038816e-01,7.548711993782831753e-01,7.533897404471125991e-01,7.500353045437655464e-01,2.811193309745890073e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.512854898166976270e-01,7.509551607463771372e-01,7.540933684247004276e-01,7.479517321320213741e-01,2.553875844322929869e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.526745801935925684e-01,7.640861626105458493e-01,7.563203159133421449e-01,7.683265022431023938e-01,1.942746863943390148e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.706203224698665588e-01,7.652381198921993644e-01,7.639398098878644738e-01,7.605702375872979148e-01,3.930524284335799867e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.602002488419411508e-01,7.645469980158891010e-01,7.672219481154016751e-01,7.590652620054617605e-01,1.601801222257959872e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.584637050087529309e-01,7.561385281355597066e-01,7.648777098554214726e-01,7.552450673385597835e-01,1.775490511418460066e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.552216069532105003e-01,7.749134760570940417e-01,7.665184651940953886e-01,7.727256056519500316e-01,2.290125442264389841e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.691151245068137410e-01,7.696151277105768296e-01,7.651119745729135779e-01,7.573287437209832440e-01,2.180765519459629959e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.590423105833377093e-01,7.537193148131512421e-01,7.453015146377069966e-01,7.371851004298277665e-01,1.421678996461880028e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.422547492098710009e-01,7.502640054461265917e-01,7.464740078665510481e-01,7.536243204054023925e-01,1.794789321325180112e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.517484914500359716e-01,7.683481462097933035e-01,7.584304539772055431e-01,7.702947711715818491e-01,1.724027018333859976e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.680730038042257179e-01,7.644316341901817857e-01,7.603058027010242137e-01,7.508456520176745030e-01,8.105500160823399594e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.540640802771458873e-01,7.728403667240943964e-01,7.645259690999731683e-01,7.764303928649081143e-01,1.080733354776449925e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.777985344561648695e-01,7.848197301417336735e-01,7.829296683307075400e-01,7.831449233001800403e-01,1.743325828240590084e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.752514056848645030e-01,7.985267997256575434e-01,7.864461560788749139e-01,8.028252212593526282e-01,2.290125442264389841e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.025749133929581669e-01,8.061289158809864519e-01,8.064908164910995492e-01,7.943740685689227865e-01,2.309424252171109887e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.143841420649783336e-01,8.611877773502905065e-01,8.221983790816032034e-01,8.464692012205637939e-01,4.728208427146989717e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.458757615309151490e-01,8.425276170857228797e-01,7.842188178174152036e-01,8.064137692529329549e-01,3.274364747507230167e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.916919858914929220e-01,7.867779056888238864e-01,7.743725334686444306e-01,7.882386548169549867e-01,2.495979414602760016e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.934285864392570664e-01,8.010609412078891767e-01,7.804679875308331294e-01,7.722627281880236616e-01,3.325828240591829910e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.610105001091295174e-01,7.627037885734556655e-01,7.573752408044551743e-01,7.671687367445507721e-01,3.049211965262139945e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.764091665602464998e-01,7.991027630173369589e-01,7.789440208946950550e-01,7.992364653244138362e-01,2.302991315535540123e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.930813922926367443e-01,8.034799632320833718e-01,7.944173460315533397e-01,7.981946791185416945e-01,1.917015117401089930e-02,0.000000000000000000e+00,0.000000000000000000e+00
