2.368503347086614863e-01,2.357409007977764037e-01,2.385834155371782117e-01,2.356812035437884922e-01,2.039240913477000094e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.357129191828895021e-01,2.345064000458201015e-01,2.386881426087132940e-01,2.358880532101141903e-01,9.070440656159500792e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.358162453587450968e-01,2.334775126213327889e-01,2.294747095277948901e-01,2.273058714711863881e-01,5.641685429398519969e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.255788577371365122e-01,2.230867313978578959e-01,2.123043992458996110e-01,2.177932301311706065e-01,4.921196526214210304e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.190641179356150881e-01,2.318315276546381032e-01,2.226694672006387932e-01,2.318555244235573076e-01,2.566741717594080152e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.300253707220392130e-01,2.305968946553446086e-01,2.310451734458718875e-01,2.294772471215391907e-01,1.293020263750399926e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.287845360532496930e-01,2.282307404301140985e-01,2.306264724094599095e-01,2.262719610442658902e-01,1.106465101318749970e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.295083828250391866e-01,2.280249648980051114e-01,2.241352087257406922e-01,2.275127471301817972e-01,1.434544869733029963e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.274402114171792111e-01,2.274076818206146045e-01,2.263338571418540002e-01,2.220325825913833095e-01,2.193631392730779894e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.203050002408876995e-01,2.248356790752321921e-01,2.226694361688852097e-01,2.254447443276521024e-01,2.869089739466059927e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.228901697602352072e-01,2.229837896528761021e-01,2.245539458558885038e-01,2.236869120539315969e-01,8.684464458024999250e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.222697774869737963e-01,2.228809619913117990e-01,2.249727799216965085e-01,2.235835651987782002e-01,1.949179800578959912e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.228901944792270051e-01,2.232924611815904903e-01,2.262291285405081120e-01,2.253413194944892950e-01,2.142167899646180151e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.254754308284616093e-01,2.242183811339001076e-01,2.275902059453207005e-01,2.248243512846941905e-01,1.241556770665800009e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.274401536230780951e-01,2.296709741651541126e-01,2.307310938456126059e-01,2.294772471215391907e-01,2.232229012544219987e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.284742496805085010e-01,2.262759441614687894e-01,2.288465416294969967e-01,2.252378946613264876e-01,1.215825024123510026e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.232004490850210132e-01,2.228809536726626961e-01,2.269620292415109042e-01,2.247209524442012052e-01,6.368607269218299650e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.218418675551731001e-01,2.245397018959786051e-01,2.258957923912980059e-01,2.229542046847368120e-01,1.576069475715660001e-02,2.000000000000000111e-01,0.000000000000000000e+00
2.225693835797170894e-01,2.210238332403257067e-01,2.252643508090919067e-01,2.209795155668149991e-01,2.129302026375039930e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.209064107442915981e-01,2.210238665794390933e-01,2.221073915575557112e-01,2.179656395100016963e-01,1.157928594403339999e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.194512142771415097e-01,2.188522689626531126e-01,2.189503080201108953e-01,2.168223519285326084e-01,1.646831778706970076e-02,0.000000000000000000e+00,0.000000000000000000e+00
