2.074026773029087889e-01,2.129283033625206933e-01,2.114020525828723962e-01,2.089106656065997936e-01,3.941485432695109731e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.074026823828422905e-01,2.096949757027126993e-01,2.055454425933395113e-01,2.028266519094636122e-01,3.978374597286030157e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.048100511830175940e-01,2.140061142497632074e-01,2.099655402390785963e-01,2.126045528522128025e-01,5.553907336854620180e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.128040394361825072e-01,2.118505188522973870e-01,2.099655143767114041e-01,2.078242321685165872e-01,3.164985918605450060e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.072946474298870967e-01,2.061382960725320068e-01,2.057664465212971083e-01,2.056513652923500912e-01,3.422427046021839919e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.041619053725045041e-01,2.034438825469543077e-01,2.003518863123067983e-01,1.985896157254586070e-01,3.344994601479559654e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.975722203440787028e-01,1.989171878868999099e-01,1.996888432881576136e-01,1.965253786369705047e-01,3.073198020861509991e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.929270193883282913e-01,1.942827026441631966e-01,1.926166939736149997e-01,1.939179248294408131e-01,4.577214502661849926e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.951956163092831986e-01,1.940671557861705920e-01,1.911801907889766894e-01,1.890290195451659050e-01,3.704228942507709760e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.874176515572122115e-01,1.884627032285562109e-01,1.904066692969259011e-01,1.884858028261242879e-01,3.159156734578109915e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.870935673996768078e-01,1.859837975670680932e-01,1.855445794030093076e-01,1.864215657376362134e-01,4.477770363210360066e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.865534188106532931e-01,1.865227000818182879e-01,1.880861210016429863e-01,1.864215657376362134e-01,3.124877652387480012e-02,0.000000000000000000e+00,0.000000000000000000e+00
