4.635906071945135043e-01,4.646458119251268837e-01,4.587717311647558915e-01,4.595062638654727194e-01,7.264426097367260304e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.559131480574825090e-01,4.511987092134090993e-01,4.508448782482530892e-01,4.513009313409205858e-01,7.653607709723679597e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.564426462443683108e-01,4.770381303753196134e-01,4.593001926226035758e-01,4.732698404226863276e-01,2.116719514941738101e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.744448876128249948e-01,4.746651626350683051e-01,4.717189008249852988e-01,4.703583470922793053e-01,9.674532663197449311e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.744449636461740005e-01,4.707101595904000790e-01,4.682839388642507927e-01,4.714171487100718982e-01,7.377526345112070394e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.725914857544235015e-01,4.715009457393610215e-01,4.701333037687768779e-01,4.706228363782042901e-01,8.050405400599799921e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.768276932772909094e-01,4.910126764805525235e-01,4.767393398388398151e-01,4.952389183992704225e-01,9.132270836049830032e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.929766070434660752e-01,4.873212059776400040e-01,4.899505374497237220e-01,4.843866662776454834e-01,5.562614833868730069e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.860933908847340779e-01,4.852118584186875805e-01,4.851945350128084034e-01,4.891510202154851772e-01,7.676076623084120143e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.821222175049809100e-01,4.802020420414606083e-01,4.822878624865307162e-01,4.817396622331636125e-01,5.631159540545979669e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.885032456758093833e-01,4.889827753098722751e-01,4.878329871606451040e-01,4.849377700707317995e-01,1.377921966311446977e-01,9.133943661971831718e-01,0.000000000000000000e+00
4.847716572099278753e-01,4.812841234150297964e-01,4.798519986959793870e-01,4.833389272704708972e-01,9.722134635672879943e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.786403996903138003e-01,4.746467370791401241e-01,4.606965397492769898e-01,4.556221897221677808e-01,1.010864913882006944e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.581156233042116832e-01,4.605765452337804988e-01,4.500550001922478116e-01,4.641504491398797949e-01,8.138751911428260266e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.695775794137054260e-01,4.701337214513912066e-01,4.684118661419153229e-01,4.702799798964497069e-01,5.851643531963820338e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.730430131569219876e-01,4.799565619528596838e-01,4.755951356793650109e-01,4.777422596665787946e-01,7.237769822548330290e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.805065453285994881e-01,4.788945921199420086e-01,4.782555705726945772e-01,4.828057263281561040e-01,4.926672277474179740e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.842383503695956160e-01,4.852660927806262126e-01,4.806499777652548100e-01,4.825392947518172826e-01,4.060341864131530171e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.799734919750663908e-01,4.796910653686525805e-01,4.798518494709042015e-01,4.750771838765068256e-01,3.691344341579629734e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.802399582360343810e-01,4.791600313326540017e-01,4.777233955610850069e-01,4.822726942806599970e-01,5.947606121311980326e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.863708400803993803e-01,4.844696742653386012e-01,4.739989029508266949e-01,4.753436999002548791e-01,5.713413188558690015e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.738426292039435994e-01,4.775672562497171869e-01,4.763932725187396966e-01,4.820062627043210091e-01,4.802147911949829900e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.565162892920254234e-01,4.504883336265506077e-01,4.391472360821880860e-01,4.396321572187819049e-01,2.445620013987505059e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.367912798818121001e-01,4.297812786731494139e-01,4.146715737265063151e-01,4.111165471785085956e-01,2.619228672016690185e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.109350940208241210e-01,4.104012592332804132e-01,4.096166117260410244e-01,4.060528271747034235e-01,2.461537618093667945e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.114684128137254260e-01,4.295157738783296764e-01,4.141394676865837732e-01,4.300382559431236151e-01,1.718170422351560089e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.319930674976524831e-01,4.289846597269270090e-01,4.263772410034715743e-01,4.313705827196364084e-01,8.715671341022510066e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.351918668464329065e-01,4.311086157247854822e-01,4.343586074169074052e-01,4.316371831907935830e-01,5.251878830265160197e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.309269504942255247e-01,4.342943571581091011e-01,4.319642590587315922e-01,4.364342182760322930e-01,8.950625881627760627e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.399896716416019093e-01,4.361524714302220107e-01,4.386150706598521132e-01,4.372335130050488128e-01,6.121634997214350088e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.413228022226450276e-01,4.369491939198679731e-01,4.412757487638802045e-01,4.353683230758583211e-01,4.304817984613740212e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.386570239298324125e-01,4.417275987273439064e-01,4.418077046551053821e-01,4.436297286801852979e-01,8.990229489930179341e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.463873893174630791e-01,4.433206475953985759e-01,4.439362124266125753e-01,4.468279209651628836e-01,4.390879671886289970e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.474535276625917768e-01,4.422586802976568032e-01,4.420738754364431089e-01,4.430968655275074886e-01,6.060324083403460099e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.423888180056013142e-01,4.552670060630298887e-01,4.324962414809241928e-01,4.313705827196364084e-01,1.428302473891963909e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.375910075659442122e-01,4.377456240328588821e-01,4.338266316655409183e-01,4.404318741848450847e-01,5.510825499934800253e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.367913752067967836e-01,4.297813736122478856e-01,4.261114920831167163e-01,4.244418416814593198e-01,7.987953556738300320e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.290609107879750916e-01,4.252679515074975769e-01,4.285055321400578210e-01,4.265734631869887994e-01,2.614810161093390067e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.274618934796480807e-01,4.223479746248759992e-01,4.218547514937429077e-01,4.151141186399120997e-01,4.852414030179819787e-02,0.000000000000000000e+00,0.000000000000000000e+00
