8.086149401851140672e-02,8.134260381145150265e-02,8.180123083986010069e-02,8.042499981035529377e-02,5.856415887049550018e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.431902249316740316e-02,8.979957605952650079e-02,8.545205809962090615e-02,9.119320993335129633e-02,1.417979465611728940e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.268402120786109477e-02,9.558592899003129362e-02,9.206919962123570611e-02,9.567997262384750345e-02,1.474670455346275000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.368781385307579923e-02,9.614230285961629374e-02,9.423686385750219829e-02,9.276357461567000251e-02,1.028894482198803029e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.246094661906149870e-02,9.380550332075239528e-02,9.092829943691829730e-02,8.939850259779780206e-02,7.639624182935450536e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.911495823030760044e-02,9.135745029985829768e-02,9.001560163849270380e-02,8.861333155341340195e-02,5.915751760283070176e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.833422045882019513e-02,9.002212153457299360e-02,8.796200101435999730e-02,9.164188394304589869e-02,9.673748400236989453e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.911496669443770557e-02,8.924321238349790242e-02,8.704931375500600532e-02,8.693081248963979712e-02,1.058188307004852002e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.699584648215559490e-02,8.646132119299129726e-02,8.590843156560379335e-02,8.379008312500239863e-02,9.345052023292370336e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.498821761317540413e-02,8.379067469856099626e-02,8.431117449426429877e-02,8.435090021937710625e-02,7.102730233193460530e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.744196931595869804e-02,8.991086706504479442e-02,8.910290039338270018e-02,9.007153055750219406e-02,1.257311493323844120e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.956108785118380156e-02,8.835299573571199494e-02,8.590841669154909710e-02,8.648212718317019321e-02,1.585790363401771985e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.509978023441859551e-02,8.623877278394330437e-02,8.636479268228340611e-02,8.536044780732110482e-02,7.153452834505980018e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.543435778983110573e-02,8.601619689540160318e-02,8.704929685749729362e-02,8.704296687109480679e-02,7.017815552436990068e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.509977234320739714e-02,8.423579657027030487e-02,8.271395441764030354e-02,8.311706646207299432e-02,8.057237366983670268e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.376137483622660140e-02,8.334558947036199705e-02,8.305621465181009522e-02,8.423875713469700099e-02,5.911662631189260053e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.543434956911649669e-02,8.646129131612989571e-02,8.317028820451699556e-02,8.435090021937710625e-02,8.928047858470890275e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.309215923264440251e-02,8.846426450906480499e-02,8.499570273601030068e-02,8.906199426633309990e-02,9.730648196563559948e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.632663073526450348e-02,8.512600022180730197e-02,8.305621402927229613e-02,8.446308849115689854e-02,1.798520779301001904e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.487669987427200191e-02,8.724023702243660638e-02,8.602251109961210618e-02,8.794032618725890205e-02,1.268995962202525973e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.744196643272879321e-02,9.146871874403610103e-02,8.978742066254949417e-02,8.816465754371879959e-02,1.669347801310087087e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.788810344847179656e-02,9.091235332080130349e-02,8.841836839369310308e-02,9.265142023421500672e-02,1.423312733983010947e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.212636087559629428e-02,1.151704726400348960e-01,9.492140181530299425e-02,1.134026355454977042e-01,7.889809281279009934e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.077409964544106952e-01,1.101630662636984975e-01,1.095246938905966028e-01,1.109349228437897933e-01,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.142099099733380058e-01,1.226259501470966934e-01,1.175108603118421996e-01,1.195719172997675994e-01,5.792199159727472457e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.166636340847849035e-01,1.199553254187605972e-01,1.194503532836723031e-01,1.208057623538466019e-01,3.010669146824965225e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.206788254355297962e-01,1.198440503285708031e-01,1.203630613217953060e-01,1.185623923053733958e-01,1.744439871966758093e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.188942956037483956e-01,1.182861833488750986e-01,1.163699678993539988e-01,1.157581712722007966e-01,2.135221408939879939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.139868284968579004e-01,1.145028102558088012e-01,1.146586447987131968e-01,1.147486462778067040e-01,1.728953383058302873e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.178905002866029034e-01,1.171734359678811010e-01,1.183094726943545033e-01,1.167676962665949031e-01,1.304875894932003011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.139868412335407061e-01,1.159494100792518023e-01,1.169404197146294982e-01,1.177772212609889957e-01,1.306763854534886971e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.186712234879286065e-01,1.209568101189737038e-01,1.051893279595229047e-01,1.042047901048203939e-01,2.965436418827742115e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.948754458172200110e-02,1.069360640512375948e-01,1.023371311755360974e-01,1.059994974403738049e-01,1.602242582798338866e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.057333813206405987e-01,1.076037114831047969e-01,1.069006435173010944e-01,1.062238175000587981e-01,1.436232641864503001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.049526486109634005e-01,1.066022230346723026e-01,1.051893204299833989e-01,1.054386351588994936e-01,1.807969277590092960e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.096370423518116949e-01,1.103856047477824037e-01,1.084978803824980936e-01,1.077941821823775043e-01,1.839177162823029954e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.071833144966952006e-01,1.059345694873600058e-01,9.880038193469489749e-02,9.702598335615640612e-02,1.862572201404397998e-01,0.000000000000000000e+00,0.000000000000000000e+00
