3.025612190454933792e-01,2.973625734677429189e-01,2.973697856000753204e-01,2.947412613715297836e-01,1.479139649838195070e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.972143293142278098e-01,2.943198141137942092e-01,2.948287613622097014e-01,2.932141988691731038e-01,1.543076777183768900e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.982328322877199067e-01,2.925445178074451147e-01,2.933038898771906933e-01,2.865951264808961896e-01,2.081419139175685051e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.905936810088977085e-01,2.851898859552384757e-01,2.882208412110339735e-01,2.873586155083697746e-01,1.100049489693104010e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.849916911803727082e-01,2.798642311424909823e-01,2.826297347484625910e-01,2.820123344730496862e-01,1.146279086307653988e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.826999791037480003e-01,2.808785372212233011e-01,2.788175810212994987e-01,2.837943437040802985e-01,2.234007124145042933e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.852464222525533111e-01,2.851899040548657172e-01,2.861877833699495999e-01,2.881223578780712780e-01,2.033590166071999883e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.857559642534658884e-01,2.895013193759031211e-01,2.869504124724255867e-01,2.909229717600684828e-01,2.204723450409548924e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.918670245484012993e-01,2.884869020741870904e-01,2.905083239067884904e-01,2.853221662331206776e-01,1.677233852135464887e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.865197907886151141e-01,2.826541232532545078e-01,2.872044948064970127e-01,2.845584238634191743e-01,8.733949929469769780e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.816814741827685098e-01,2.856969134042458003e-01,2.846627971543351787e-01,2.837943437040802985e-01,8.002806391579039835e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.880476478023554221e-01,2.816397772579239955e-01,2.844090503908324741e-01,2.774303024918867155e-01,8.714148125318570137e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.821909507136184936e-01,2.808787618638894923e-01,2.818674163110225783e-01,2.799758851978004781e-01,1.122440760541008054e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.885566215351829111e-01,2.917834443971296099e-01,2.922870059314706115e-01,2.949958703105667879e-01,1.108008143573452065e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.951773110800854916e-01,2.945734025404709855e-01,2.978784313106542792e-01,2.967783017786440047e-01,7.993284811702089376e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.949223566112527117e-01,2.925442469251576250e-01,2.973698354728803728e-01,2.944867368799021778e-01,4.023402401583670018e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.954315590410290793e-01,2.960945959603930033e-01,2.971155888702787795e-01,2.947412613715297836e-01,8.229383245812629810e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.030705732000886776e-01,3.026882431680711916e-01,3.049940445843382086e-01,3.056882634863885007e-01,1.038168703547846933e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.056167748768737202e-01,3.072529627005667896e-01,3.080435351704499114e-01,3.089976730094129986e-01,7.494813954315379667e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.119825999116357940e-01,3.069994733611859927e-01,3.082977747326556828e-01,3.049245211166868863e-01,1.217222709545879994e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.073992643969770122e-01,3.016738429545314237e-01,3.032150230674077740e-01,3.049245211166868863e-01,8.128089401500690481e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.081632565572601234e-01,3.189187028155588965e-01,3.116016980974256056e-01,3.214722443110841765e-01,1.363641967259751897e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.226774474100816970e-01,3.189189436499421104e-01,3.220215764577373796e-01,3.158717765737732996e-01,9.432341366271139449e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.206399947846366727e-01,3.158754176192112850e-01,3.174467791476568990e-01,3.151076119670253028e-01,6.176088476902830138e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.186030349244247106e-01,3.163826590766765090e-01,3.189716359301607018e-01,3.189264082629424957e-01,1.113758431028555040e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.224225098617702900e-01,3.288090452100573824e-01,3.253251405222384873e-01,3.311462017307578165e-01,2.428864641244176115e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.377302392072492054e-01,3.349550087568963774e-01,3.357268969025067884e-01,3.385867785166971067e-01,1.306140574436054080e-01,9.133943661971831718e-01,0.000000000000000000e+00
3.428628191854551921e-01,3.362330507681977054e-01,3.377760852748531994e-01,3.344817899506655201e-01,9.924340038643439388e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.372171836057338834e-01,3.341884509796969049e-01,3.341903385757380995e-01,3.275544000710370884e-01,7.486053982290390152e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.313148421827381007e-01,3.262653634923546875e-01,3.290678295316915025e-01,3.272978488415864140e-01,9.230897571152539560e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.302882408006937998e-01,3.267763970287608788e-01,3.254819187526162838e-01,3.234491581627773060e-01,6.868772299996439568e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.261821581415355054e-01,3.464562382024528042e-01,3.272746604631727729e-01,3.467969245435795766e-01,1.879859769324687124e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.513311414483432094e-01,3.531013525958203725e-01,3.521189451830937234e-01,3.552637906947315738e-01,1.402902703856047095e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.600561902030544048e-01,3.541236232043399879e-01,3.462279440858558877e-01,3.416653932701073093e-01,1.052220220243950954e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.441456992411189852e-01,3.449226785171261023e-01,3.388003667919458062e-01,3.488495032740048796e-01,1.043233247590711066e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.515877634561911935e-01,3.497787552741982164e-01,3.457158105598153730e-01,3.429484027595893214e-01,1.091481253185713068e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.449156331043146118e-01,3.403221935060050107e-01,3.405932426183159722e-01,3.408958240291640185e-01,7.879425919559980562e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.423493798819602918e-01,3.500343496446159941e-01,3.452035788284276152e-01,3.532112119643061043e-01,9.073627031448179558e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.559504356765021971e-01,3.589799103918372980e-01,3.577538717061559126e-01,3.596255838324423082e-01,7.826874977774089803e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.613394782902363267e-01,3.554016538768384748e-01,3.577537967064631230e-01,3.580861075609186872e-01,7.913698272898610220e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.628791696000309153e-01,3.561683727837615110e-01,3.521189445622642800e-01,3.475666626793414982e-01,8.615518426761180348e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.479950601047506198e-01,3.451782762830170048e-01,3.462280773073185824e-01,3.467969245435795766e-01,6.933888289612490097e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.497912037044558775e-01,3.446668670948730973e-01,3.426420461724883904e-01,3.393561788628218778e-01,8.716812271073119678e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.413228032141061852e-01,3.362327478835663852e-01,3.408492608837294102e-01,3.370472177977644201e-01,8.575535496260119905e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.382436162438695049e-01,3.485010718213908953e-01,3.423863605950628886e-01,3.498760459814455048e-01,9.444909377555979479e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.533841911556233062e-01,3.525902304708392054e-01,3.531434743993502878e-01,3.483364008151031976e-01,6.567175590616509961e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.531276461426305913e-01,3.500344429174632732e-01,3.472526548796709966e-01,3.439747765722112050e-01,2.001678797074477045e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.474818162633366847e-01,3.523346309679951105e-01,3.505822248364783844e-01,3.532112119643061043e-01,7.043180498097459385e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.580033038655824895e-01,3.594909250415196933e-01,3.585220974115572723e-01,3.578294718840583921e-01,5.018065219710529656e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.608262208830075868e-01,3.564239532623627027e-01,3.564731618293586757e-01,3.552637906947315738e-01,8.208440511610809454e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.541540166512037735e-01,3.561683804077411808e-01,3.549363679290102880e-01,3.565466312893948997e-01,9.456333495335519923e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.544106438035239948e-01,3.541237501181450087e-01,3.510944684275686956e-01,3.550072394652806218e-01,9.270118893801629345e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.541540160894148248e-01,3.518234597507096106e-01,3.513505824891529072e-01,3.488495032740048796e-01,5.226745771150170111e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.572335976687631143e-01,3.577020171721591035e-01,3.600590472845952017e-01,3.598822195093022147e-01,7.923978497172859403e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.646755039701288781e-01,3.661361784865448943e-01,3.641569178067339818e-01,3.611648912091470764e-01,9.783824871682410274e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.618530565059444037e-01,3.556575734225710939e-01,3.493019452845512740e-01,3.455144217385534011e-01,8.203488578845670454e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.500482191538366039e-01,3.449228428451823758e-01,3.475088376629942855e-01,3.457708040731856114e-01,8.580105143371929977e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.485082986633066260e-01,3.421112565769244829e-01,3.393126315881859201e-01,3.362775641094120083e-01,8.936916940292309597e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.379868108719552011e-01,3.313767810753266985e-01,3.272746652983398730e-01,3.239621761742697004e-01,1.337709071727457011e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.272088202368633181e-01,3.247316992510941858e-01,3.252257996707266230e-01,3.265280262584154269e-01,9.492129064378089509e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.264387164516204254e-01,3.216645561151194044e-01,3.193346620949851777e-01,3.190872805776573951e-01,1.424722916987707089e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.225896104760028749e-01,3.234538529608435020e-01,3.144684951540694939e-01,3.270412131647261744e-01,1.811124512511705087e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.621093460587950230e-01,3.771262666820339726e-01,3.610834075089623951e-01,3.701449442666098766e-01,3.307303137705810969e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.726307922935235273e-01,3.776373170832322823e-01,3.751703165815061247e-01,3.719408028727657078e-01,1.560898400919855933e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.795595331730831079e-01,3.730367922191646923e-01,3.710722610370392749e-01,3.660396179109406956e-01,7.388950462891620552e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.700646412347312064e-01,3.697143789573265060e-01,3.728653076023166202e-01,3.706581311729207906e-01,1.680699612380119959e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.731441939734581048e-01,3.689476419468579738e-01,3.731214332288853019e-01,3.688621036719462731e-01,4.045871314944100156e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.710913384654456748e-01,3.725259806413135921e-01,3.723532202638283883e-01,3.721976918918536992e-01,3.448770759000009678e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.754539081321081051e-01,3.720148089550323056e-01,3.769635494455096936e-01,3.755331112169424945e-01,2.846721233745450053e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.787898145730715926e-01,3.753371478672474226e-01,3.764510423295999164e-01,3.760460447810254903e-01,4.636117400220479690e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.777633509533332989e-01,3.727813603579182011e-01,3.767072391309146950e-01,3.727106254559365839e-01,5.420573487749069663e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.746839035267303109e-01,3.712479208405836117e-01,3.756827237205178083e-01,3.706581311729207906e-01,3.516174535626649666e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.762236522431918750e-01,3.712479573187513204e-01,3.713286055149475073e-01,3.665529737120702958e-01,4.683337087042589719e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.710913434390992749e-01,3.778932266586564892e-01,3.751706418705507140e-01,3.811776605019072117e-01,1.156979528455091000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.780201457497014972e-01,3.725259561575423040e-01,3.751706126035422861e-01,3.739936349454188735e-01,9.316576972771770104e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.759670371756327900e-01,3.738037598046778931e-01,3.744021484014870005e-01,3.773289698230983258e-01,7.082784106399869772e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.821257998718229909e-01,3.781485314676507059e-01,3.828541860826110144e-01,3.801511177944669195e-01,6.300230556773860069e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.790464443660210847e-01,3.794265620475346101e-01,3.779878542277910203e-01,3.727106254559365839e-01,6.406476333850949501e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.757104071507981202e-01,3.773819294594137896e-01,3.797807837855056157e-01,3.806643891481868991e-01,6.758339161460860667e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.846920135941948038e-01,3.842825370339899016e-01,3.820857816314803812e-01,3.775853521577304805e-01,7.564499591043249982e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.798162964734010938e-01,3.817267768394119742e-01,3.782439733401861126e-01,3.850260133910790028e-01,8.101815412335079680e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.839223049629306161e-01,3.778930628315786966e-01,3.741459253567094856e-01,3.688621036719462731e-01,5.263302948044709662e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.767368288624188821e-01,3.702255145760279809e-01,3.713285455088494724e-01,3.724540742264859094e-01,5.808614170054880038e-02,0.000000000000000000e+00,0.000000000000000000e+00
