7.379820101319796155e-01,7.332473700078629975e-01,7.292305280079208751e-01,7.254510008896954965e-01,9.389691326560850593e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.215183995992509036e-01,7.214201173862262451e-01,7.211495541617104488e-01,7.249118041813205071e-01,7.977673332464049749e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.204384782909010188e-01,7.136242738544291697e-01,7.074107054720887300e-01,7.173557033394599713e-01,5.072518699399009706e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.209780968193042483e-01,7.163122903712020317e-01,7.141451015499943322e-01,7.106092842579598834e-01,5.960553454795460004e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.177395504973802520e-01,7.297529839781113914e-01,7.130678299036562473e-01,7.324673138913158077e-01,8.134943872168419465e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.298853024187947902e-01,7.270650849222373147e-01,7.268063872948492543e-01,7.292293468765582709e-01,2.435832315880559831e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.315044890825432855e-01,7.270648776144836845e-01,7.249205378901192320e-01,7.214035210093963091e-01,3.636508576237829776e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.190889133496800589e-01,7.163123995105977748e-01,7.141452096776402803e-01,7.130379917494036324e-01,3.746938751318729804e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.053243160589650618e-01,7.055602639302591683e-01,7.009459517210084867e-01,6.973872689365818722e-01,4.011978283804119860e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.945281254765955925e-01,6.888940353090606816e-01,6.775097279728766742e-01,6.714818438703360481e-01,1.152409881343273990e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.286716535840297659e-01,6.278738666785683709e-01,6.171680161579790047e-01,6.310043427502467495e-01,2.018814973743791041e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.545824457832176702e-01,6.466908018611519093e-01,6.058540403051390077e-01,5.999718621232215110e-01,1.556557236163629010e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.246230388514959486e-01,6.370134200037902428e-01,6.136660427781582827e-01,6.390998091953010718e-01,1.201495655575443022e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.483744180282107195e-01,6.448088073353619443e-01,6.300981523101113480e-01,6.420679667373478949e-01,1.129409324213794946e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.400074189651943080e-01,6.429271642638412221e-01,6.357552171425505660e-01,6.374806145693991954e-01,1.233863989284147006e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.394676264815921662e-01,6.394326865212287547e-01,6.360246002526989129e-01,6.361313983110263859e-01,9.953663422671610306e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.200344969331998968e-01,6.230351600660120059e-01,6.133964747196992695e-01,6.142735375724890368e-01,1.351951138559286947e-01,0.000000000000000000e+00,0.000000000000000000e+00
