6.712632508786094965e-01,6.734430312257292384e-01,6.762329365395453040e-01,6.693309759714662910e-01,4.483756834995170082e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.716993461260644116e-01,6.670400899200775724e-01,6.670662617407987494e-01,6.612595761869195510e-01,2.103570279832740059e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.599187415357923303e-01,6.572730537264966921e-01,6.606607404176034759e-01,6.517705361910888229e-01,1.743325828240590084e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.570827131755775374e-01,6.564049368765962900e-01,6.530405358994518794e-01,6.476259010196534494e-01,5.030556449018969839e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.555554927672405663e-01,6.507617004699202123e-01,6.563535763541941126e-01,6.469714055939084218e-01,4.052750080411700317e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.453019240199636686e-01,6.491338532760819735e-01,6.419964636848273232e-01,6.460988316684811439e-01,6.079125120617560191e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.461745571911494679e-01,6.481571611125880317e-01,6.461931153910068781e-01,6.383548355528256835e-01,3.692505628819549995e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.397389169027517530e-01,6.408862322041506410e-01,6.439844953594389132e-01,6.404273350872320414e-01,3.004181408813120027e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.402843645935146766e-01,6.399095820652506150e-01,6.309526097063394845e-01,6.303929168935068494e-01,5.377935027339979940e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.240313727586321857e-01,6.429481517573405469e-01,6.338239366341943404e-01,6.343193176092409846e-01,6.761016403988419354e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.403933460637929453e-01,7.019843444096661722e-01,6.029007773720496122e-01,6.167590337848822823e-01,7.507237053715019870e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.045059038574894794e-01,6.314447070572118959e-01,5.970474305672918147e-01,6.186131948929082247e-01,5.622386619491789861e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.951250623872118561e-01,6.199413399891054999e-01,6.047782953845175502e-01,6.156683293744330543e-01,7.352846574461240070e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.279582971494994670e-01,6.303596095895090956e-01,6.302898932291602918e-01,6.337740433820258090e-01,3.448054036667729666e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.362484182282320821e-01,6.416459555211124766e-01,6.412235694648092954e-01,6.380278477666513348e-01,3.300096494049530038e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.412661208278797043e-01,6.365454004967765478e-01,6.331613619182260289e-01,6.285386518148016188e-01,1.974911547121260130e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.280672545611261093e-01,6.307935634884460629e-01,6.270870665033583258e-01,6.199220297883792918e-01,2.984882598906399981e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.124688900173648198e-01,6.220033924842408579e-01,6.197982099941747869e-01,6.240668729011731308e-01,3.377291733676419938e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.197771717153895965e-01,6.173367569527362653e-01,6.224485771935935885e-01,6.174134252399480216e-01,1.556770665808939955e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.239222249596955150e-01,6.250418762058664868e-01,6.274184489883064542e-01,6.245030299005376317e-01,2.097137343197159887e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.187954375603544888e-01,6.264527224521726501e-01,6.279705979789367287e-01,6.207946037138066808e-01,2.296558378899959951e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.230496166009608094e-01,6.223288676794489493e-01,6.256514263859720426e-01,6.204674599716133443e-01,1.350916693470560065e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.211953142195794086e-01,6.298169913826012767e-01,6.267558507602345452e-01,6.295203429680795715e-01,2.586040527500799852e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.317760668109950739e-01,6.367623731131049070e-01,6.342657071660334767e-01,6.339921218817080595e-01,3.306529430685099802e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.255585110275833083e-01,6.263442409625401552e-01,6.280811255310120300e-01,6.230851297625555896e-01,2.959150852364100109e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.244676905632234876e-01,6.335066496467768316e-01,6.312838552623982746e-01,6.237395732029611395e-01,3.267931810871659709e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.278492360628383784e-01,6.453357307696714340e-01,6.345970810157732789e-01,6.428269263784920362e-01,4.638147314248949882e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.436657818095097294e-01,6.409947445147101686e-01,6.385728519289501914e-01,6.339921218817080595e-01,1.762624638147310130e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.312304890331252860e-01,6.269951881013341444e-01,6.178100631470139215e-01,6.114144730044679399e-01,3.885493727886780296e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.121415372852019310e-01,6.131044232327840238e-01,6.085331794229000835e-01,6.034525023598095173e-01,2.688967513669989970e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.050514628680068174e-01,6.005159344595607518e-01,5.934030620503589759e-01,5.898187752072038270e-01,4.027018333869410160e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.075601979496796368e-01,6.030118405515541014e-01,6.017964022410450253e-01,6.017073545089548503e-01,2.161466709552909912e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.077784041482248156e-01,6.115851277097013039e-01,6.064348938028316649e-01,6.098876115946542109e-01,2.515278224509480062e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.094145289385094477e-01,6.217862564709271123e-01,6.151596329177568823e-01,6.194858208036749803e-01,2.721132196847859952e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.166139011355231681e-01,6.196157883009042466e-01,6.171475837234864370e-01,6.150139379193673150e-01,4.400128658732709724e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.153067284724001995e-01,6.113735438000794664e-01,6.123297886403584744e-01,6.101883467843233211e-01,3.081376648440009927e-02,4.499999999999999001e-01,0.000000000000000000e+00
6.108096871822253915e-01,6.135558408091782434e-01,6.117744056309206702e-01,6.140268402907695933e-01,6.310710839498230584e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.153066412476717595e-01,6.241406658471352342e-01,6.252113960621310529e-01,6.263100922908730883e-01,2.103570279832740059e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.275909649598996332e-01,6.341796863624010738e-01,6.359830599495704950e-01,6.346450577472646515e-01,2.637504020585389880e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.368043058789599753e-01,6.551310663752777375e-01,6.464217883785595697e-01,6.551538460638715033e-01,3.544548086201349674e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.576440750160573723e-01,6.626605639873927034e-01,6.630792867263934909e-01,6.654630587627983207e-01,4.059183017047279796e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.646639282138042670e-01,6.710630731897976320e-01,6.717413128553353374e-01,6.722629491257170464e-01,2.007076230299130112e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.711350787295934373e-01,6.720450489128937388e-01,6.711858697880905833e-01,6.700693757353489710e-01,2.322290125442260170e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.679542092016736987e-01,6.869946713822585593e-01,6.780708995262396677e-01,6.910166603916029215e-01,4.059183017047279796e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.984459676680563334e-01,7.155845187247149575e-01,7.062775115460683262e-01,7.198604661499410362e-01,5.172081055001599703e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.211503757388656455e-01,7.173306385401461149e-01,7.161610405865952433e-01,7.163510918285933560e-01,3.879060791251200124e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.131436780291401378e-01,7.101286499234021887e-01,7.043899007245681965e-01,6.975972246066886040e-01,3.319395303956249738e-02,0.000000000000000000e+00,0.000000000000000000e+00
