2.005821327134358067e-01,2.016480736729545920e-01,2.053182006414079885e-01,2.034979375466323959e-01,1.177227404310060045e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.046408139117928127e-01,2.056860008041422883e-01,2.081947193955137054e-01,2.065416791810540942e-01,1.929880990672239865e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.070759415409806070e-01,2.143673333881561949e-01,2.118929414221883134e-01,2.141507993330800108e-01,1.035702798327430008e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.142799107161681982e-01,2.152758047545474118e-01,2.130229086950463091e-01,2.107012601376284933e-01,1.569636539080089890e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.187443968543814898e-01,2.161843378365433943e-01,2.105574136536186025e-01,2.102954625765987018e-01,2.110003216468310169e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.110330932338705112e-01,2.149730234049133104e-01,2.157966788120415924e-01,2.145566488794493909e-01,6.561595368285599861e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.135697218315013024e-01,2.135597816640557034e-01,2.163103194641859961e-01,2.145566488794493909e-01,1.145062721132190063e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.121491587819974989e-01,2.132568782956406894e-01,2.135365752096362868e-01,2.103969119668560872e-01,9.778063686072599806e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.086993079252801031e-01,2.086133244236247908e-01,2.125092391314870044e-01,2.098895870375594996e-01,4.438726278546099857e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.115403740179143954e-01,2.151748828446660988e-01,2.108656210164515932e-01,2.163828158820929881e-01,6.625924734641300100e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.180342031648077883e-01,2.245629373924075967e-01,2.229877752089531040e-01,2.260211577732963995e-01,8.684464458024999250e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.266586884525579881e-01,2.278940882208052021e-01,2.274050798619134950e-01,2.293691176151413103e-01,4.824702476680599664e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.285864828865029896e-01,2.259760941144182966e-01,2.255559332811054862e-01,2.209482723777068114e-01,2.380186555162399839e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.184400111036406966e-01,2.167900265866259113e-01,2.190839930565562921e-01,2.173973617700070970e-01,4.631714377613300321e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.105970937123443076e-01,2.136556795269194953e-01,2.154579775036631895e-01,2.140342741943344063e-01,1.241556770665800009e-02,1.749999999999999889e-01,0.000000000000000000e+00
2.157950515167985917e-01,2.146696657105250094e-01,2.131877617001979863e-01,2.095501487625474057e-01,1.518173045995489974e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.103932274453005069e-01,2.105122712176235866e-01,2.127749832127092122e-01,2.123017587810061002e-01,8.620135091669299879e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.176295648869902011e-01,2.150752068169758946e-01,2.164898107934458971e-01,2.148494822974972018e-01,1.614667095529100094e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.143681710992959011e-01,2.186242786814353023e-01,2.163866918646606963e-01,2.195374942312517952e-01,1.685429398520419883e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.204834624661267950e-01,2.232887077994581970e-01,2.248484174782180989e-01,2.253464920357809986e-01,1.247989707301380008e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.268026297607060038e-01,2.314007423416155063e-01,2.257771956649007872e-01,2.254484612794344922e-01,2.836925056288189945e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.221141788251393134e-01,2.215648916926666046e-01,2.177281974788183028e-01,2.157667896076626013e-01,8.169829527179100701e-03,0.000000000000000000e+00,0.000000000000000000e+00
