7.811810546905995079e-01,7.785597826352510520e-01,7.808464296202294319e-01,7.772674245512007918e-01,6.262076077808459429e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.797294954227365071e-01,7.792823944102755807e-01,7.819328436083060607e-01,7.776302106215502441e-01,4.644918860610940115e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.804551617256760832e-01,7.865106974007385343e-01,7.815705876560808951e-01,7.863375829943859419e-01,4.054895034435340023e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.851729621485099564e-01,7.828968905368549613e-01,7.732406082572803596e-01,7.710997235656278370e-01,6.915221488602550648e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.731977791069666317e-01,7.673558986110817770e-01,7.623750754522612416e-01,7.616665257098658159e-01,5.891940588660630335e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.663026399634960129e-01,7.622958832615067681e-01,7.667211460403150491e-01,7.631176699912627370e-01,4.766716847832520171e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.652139629976908441e-01,7.583201847086380454e-01,7.544066825369947216e-01,7.634803716142024577e-01,5.839191095411380011e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.641252525606421209e-01,7.561515268486118657e-01,7.536822035036302436e-01,7.529587310999834582e-01,1.584944464859353863e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.517868898007284972e-01,7.435017515446582514e-01,7.149279432646008514e-01,7.170397855812717935e-01,1.319656002181102128e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.256590099170452390e-01,7.200095711696470335e-01,7.160146515572588521e-01,7.137746265007200996e-01,1.073867071277011948e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.154979617518655299e-01,7.098896556462350738e-01,6.957320030659420729e-01,6.916426494715977036e-01,9.950095423240590264e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.940876486754636865e-01,6.907345855067177354e-01,6.892127586801212180e-01,6.880147043206965574e-01,1.066932587333009053e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.886442109483845719e-01,6.990471918039833366e-01,6.845042286287926769e-01,6.992620014230233050e-01,1.440683491186685039e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.937245521982056129e-01,6.889272443368315013e-01,6.884882369125190360e-01,6.891029780843349606e-01,1.046899633717001954e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.966280144827881049e-01,7.019386787463599564e-01,6.906616956391818940e-01,7.043415975397766537e-01,1.348608954374651003e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.086029983864747805e-01,7.294064022473294440e-01,7.105817392773244867e-01,7.337292959758823230e-01,1.308335605315252004e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.416262476933128678e-01,7.489231864905716574e-01,7.384704500339672739e-01,7.536844721355007160e-01,1.213860670214909065e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.615849060023767159e-01,7.713311155479571912e-01,7.554929862162774734e-01,7.587636460152071827e-01,8.115420632756839558e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.597707595585294627e-01,7.662715286650403357e-01,7.576664362035935296e-01,7.631176699912627370e-01,7.679792795248989445e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.699316314631385882e-01,7.756684112555256583e-01,7.714296490297892772e-01,7.721880817766755278e-01,8.046964829719889523e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.728342248424044936e-01,7.753066003271094075e-01,7.703425435879537320e-01,7.747273309268916108e-01,5.507284171595869943e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.775522657791311687e-01,7.771141172845676959e-01,7.746893419184118779e-01,7.714624251885680017e-01,6.191249511029969788e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.757377463007133489e-01,7.684398690431046841e-01,7.605637795487835140e-01,7.623919289557457013e-01,8.847986628892490213e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.717460126180559765e-01,7.771140875372235524e-01,7.699808247229561475e-01,7.816211951850282613e-01,1.263528170600158873e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.822698167482036169e-01,7.781982851354685149e-01,7.797599086881644714e-01,7.772674245512007918e-01,8.163724943990699479e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.779150040862863325e-01,7.742224601973741738e-01,7.551309120226009641e-01,7.511444629586006005e-01,7.780846599732099689e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.419889432158923714e-01,7.366347584490422484e-01,7.210851562208268062e-01,7.340922509410501284e-01,1.234753025687224948e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.383600184305778580e-01,7.337433807414737164e-01,7.268802160551056657e-01,7.239332276023617840e-01,1.071822287549934055e-01,0.000000000000000000e+00,0.000000000000000000e+00
