9.996908102560829457e-02,1.007623687116241951e-01,1.013286819011770951e-01,1.000851387090607031e-01,7.969451595586869719e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.805179229727130352e-02,1.007623690574653008e-01,9.971356323087579576e-02,1.017865120901841058e-01,5.324133082881420120e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.004202074514637943e-01,1.014375025481489001e-01,1.014440391215920972e-01,1.021267822476988052e-01,6.288036513312719733e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.827734163524569355e-02,9.716166594367689480e-02,9.556039557935540329e-02,9.747636317886479440e-02,1.346759017182171947e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.782623075823650149e-02,9.749924266869849920e-02,9.890600538719659940e-02,9.895089731949499590e-02,5.630556756676800140e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.726232776260540502e-02,9.738672612086420044e-02,9.855990889000089406e-02,9.849720754173370285e-02,6.876610094580680455e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.895406294553339699e-02,1.001997671254855060e-01,1.007518608130634069e-01,9.997173038558899993e-02,7.343814844234629324e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.827736452508380183e-02,9.952464043713220299e-02,1.002903960374555009e-01,9.951802931105280248e-02,6.310309216461959525e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.737511161644049618e-02,9.682411615346990519e-02,9.544504938150040474e-02,9.339309869513830187e-02,8.350088612297490442e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.354054097328780293e-02,9.524883002082849826e-02,9.521432107116870047e-02,9.600187422533419668e-02,4.743128740574339974e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.500668134801369680e-02,9.491124573038689505e-02,9.371455862088809430e-02,9.327966777811680377e-02,4.376238157838639731e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.151045290625879625e-02,9.288586335222380475e-02,9.267627613318329960e-02,9.146488607352169786e-02,7.516863307374610503e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.196157909617480586e-02,9.097299736963990191e-02,9.267627613318329960e-02,9.146488607352169786e-02,3.646198110474339893e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.184881284025829540e-02,9.153561417479569307e-02,9.244554737983509685e-02,9.067091484147070390e-02,5.508317897596019808e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.835257301469359725e-02,8.759735433181889408e-02,8.679264368180759914e-02,8.851585168258599423e-02,8.849571380968490608e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.790145835383060546e-02,8.793492742988369415e-02,8.736948412726210089e-02,8.579367912569330068e-02,5.611677160647959850e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.316460853011589660e-02,8.377161436407019879e-02,8.390850189224950684e-02,8.454598422555620330e-02,6.589675036040880396e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.406687232604860560e-02,8.602205347105150446e-02,8.552363235572420230e-02,8.760846083028840658e-02,6.062525393926680023e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.835257685611649925e-02,9.311090841433020127e-02,9.025361059412319309e-02,9.475420191874700526e-02,1.085889981546716981e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.331497210241429530e-02,9.367351398987139310e-02,9.359920178354409759e-02,9.498104115924020652e-02,6.502063270137430073e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.489389028108309587e-02,9.581140967552370658e-02,9.648331742938920375e-02,9.747636317886479440e-02,5.079742367466540121e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.714954718105479892e-02,9.603647323654289358e-02,9.556042136775419471e-02,9.452735138147889959e-02,6.474483399440919551e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.444278607849360130e-02,9.367351783741749427e-02,9.359920558132289736e-02,9.271255838010890316e-02,5.440890768921569781e-02,0.000000000000000000e+00,0.000000000000000000e+00
