7.903713544216406373e-01,7.876784022434253352e-01,7.848626201086182919e-01,7.836970814004200481e-01,5.663908678180670092e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.884469249389001178e-01,7.917841405702092938e-01,7.895255818975831508e-01,7.935892509257229666e-01,7.472345040954940509e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.955936721168657133e-01,7.953433068237594217e-01,7.955612671743282904e-01,7.957883459112822244e-01,5.765581844691260172e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.975169681494977958e-01,8.019123967533201558e-01,7.974808499177060694e-01,8.070542214436544626e-01,5.405723616363009715e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.043886466946159608e-01,8.030077474621033495e-01,8.010474849287202437e-01,8.015587218361028832e-01,3.263320728772770019e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.010901810192245787e-01,8.019124912377366687e-01,7.925431556473648831e-01,7.883683742932119376e-01,5.997110631689989840e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.914701749566563915e-01,7.890465043873455819e-01,7.834903615553935330e-01,7.924899145514665566e-01,5.362311968800739792e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.964178570147180114e-01,7.915107027208894142e-01,7.917203867105769843e-01,7.889181269277494302e-01,5.516156754898590003e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.906456998649278312e-01,7.991747927658723327e-01,7.911713475488867386e-01,8.040312575329726652e-01,6.340216450729599384e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.046630485439061342e-01,7.969850586898545863e-01,7.919944124724705992e-01,7.993599646401807757e-01,1.191518592714642943e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.109848402197414874e-01,8.139569554069110424e-01,8.109225735946216096e-01,8.051307628020476503e-01,7.123910930406229802e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.112601014124647403e-01,8.128624437629909938e-01,8.144892067232388788e-01,8.155734449885716497e-01,6.564890767060599375e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.228032043175128596e-01,8.205265621257342712e-01,8.153116306157385251e-01,8.139241870849591720e-01,8.539739927217550319e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.274757835032398035e-01,8.229902335598573426e-01,8.202494980732940588e-01,8.279386568952005199e-01,1.124116297815341003e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.076867868075803258e-01,8.098511918055364411e-01,7.994014656101774419e-01,8.015587218361028832e-01,3.021509939426986202e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.975168852348826221e-01,7.999960530643599466e-01,7.922686662503147792e-01,8.018330070215062833e-01,1.507128886570807957e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.082361765101588880e-01,8.051973063427020350e-01,8.010471876112671419e-01,8.056802620943572801e-01,1.085121975794502008e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.041136128249708470e-01,8.136832547552068640e-01,8.007728487875199752e-01,8.194201089295576335e-01,2.432139555007644949e-01,0.000000000000000000e+00,0.000000000000000000e+00
