5.599773075751901530e-01,5.660526104351061294e-01,5.495669948048376163e-01,5.404419543490660560e-01,3.157851693377949909e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.358002831042787406e-01,5.469524900013627011e-01,5.333152134743915918e-01,5.446101027995786659e-01,4.140982730824809693e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.336292953183248144e-01,5.362210342022297738e-01,5.291766021775136108e-01,5.211885445347589352e-01,3.277393467311760095e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.254386514091116123e-01,5.412421043203570203e-01,5.285709140567338427e-01,5.453047640832642262e-01,6.145787022496299740e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.423133981583472263e-01,5.400608471338191885e-01,5.344257179555225168e-01,5.261508562624962471e-01,2.092764068561640128e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.990908085321275056e-01,4.993993152728252172e-01,4.701254698065671089e-01,4.671006706844437750e-01,8.968852146662270597e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.663283519073866956e-01,4.752779118382073897e-01,4.607376526893233182e-01,4.539010218040239186e-01,5.080960405920009748e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.488617787994234054e-01,4.625774145759993794e-01,4.396407908596220993e-01,4.508245033080600095e-01,6.783430152889920184e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.569537803208224003e-01,4.574579682724547181e-01,4.537728329410186112e-01,4.512216075402222248e-01,4.000299289448559781e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.665258499381264023e-01,4.726197859191391126e-01,4.350984520277432210e-01,4.274030354174397917e-01,8.512087726609529614e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.249808702329729848e-01,4.617898013155276038e-01,4.324739027669939895e-01,4.665050595233001807e-01,6.956478616029899975e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.744204631009665829e-01,4.723245349787811853e-01,4.670972486205299257e-01,4.763303617336345774e-01,5.484827155993309694e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.702758509538110809e-01,4.900462225545403894e-01,4.810272425682334818e-01,4.927056244196599266e-01,4.029097198598550339e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.854726908072751757e-01,4.833512661885949191e-01,4.644726387022450886e-01,4.617414354729431070e-01,5.463685488550869968e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.773808251577906780e-01,4.770502405493426967e-01,4.692169507706333009e-01,4.711696334511151218e-01,4.873719863336079677e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.625785510685037072e-01,4.696661539388760076e-01,4.663905358511518107e-01,4.685892241227558874e-01,3.822378672494689683e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.634667432433677847e-01,4.688786002922192275e-01,4.660877403425819909e-01,4.668028876974217867e-01,3.005422881200350144e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.587299526178632014e-01,4.588362181010375851e-01,4.541764752554202089e-01,4.478472156830369810e-01,3.524220259633589758e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.512302470393932952e-01,4.519445132432083900e-01,4.423663282253325058e-01,4.475495682573141787e-01,3.483676979682240327e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.350464232547885945e-01,4.821698270598875902e-01,4.456973791031916265e-01,4.853615006667441056e-01,6.470394270347110122e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.991896045241733249e-01,5.118046227896457800e-01,4.971781178118157007e-01,4.947898342062151955e-01,7.055922755481390529e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.064919114150648882e-01,5.249972977568140298e-01,5.111080119817670298e-01,5.269447484171226881e-01,5.913924702602860184e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.266228573282791814e-01,5.399621942069218195e-01,5.287728037125177805e-01,5.406403257167483600e-01,4.530059013963069758e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.390568275566931522e-01,5.513829598031984025e-01,5.414916200645280009e-01,5.529466708232020355e-01,3.843346334443770163e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.530694990892608409e-01,5.535488308892660969e-01,5.319019802168808431e-01,5.346856600925028458e-01,5.047464348449479804e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.224783196212690051e-01,5.392731291426329232e-01,5.305898348731061809e-01,5.231734782632738723e-01,3.443568713464280340e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.313595767975892725e-01,5.478385075709515384e-01,5.388670349347619570e-01,5.435183824708305078e-01,5.002222920177590293e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.247478860687091462e-01,5.469524488948868113e-01,5.365453207304459182e-01,5.472896526246794346e-01,2.976711974797039903e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.614574558435907470e-01,5.837742091273329104e-01,5.742977546473539974e-01,5.872849805045059490e-01,4.665348285045350235e-02,0.000000000000000000e+00,0.000000000000000000e+00
