4.584011032695749915e-02,4.506670837479619801e-02,4.495075587166629666e-02,4.408233159605309814e-02,4.780452918898649844e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.394404149259940190e-02,4.295246216293650138e-02,4.289716507036499954e-02,4.363365193797100194e-02,6.873216987460289973e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.360944612733799741e-02,4.284118478800189728e-02,4.346760924865229747e-02,4.284846959681169742e-02,3.814722430787140239e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.204798504927539926e-02,4.250736131188739830e-02,4.346761023266700052e-02,4.217545858226969674e-02,4.653863922484029886e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.215952025987709795e-02,4.117205767382999676e-02,4.004496640093489768e-02,3.892256918778989883e-02,6.923069561306050002e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.870198664472179750e-02,3.983673595186740246e-02,3.924633937603069778e-02,4.038075689510370325e-02,3.544926913342649755e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.004038962085489789e-02,3.950291854386839968e-02,4.004496570512979664e-02,3.937124319748450119e-02,3.178732352580369847e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.859045553374750026e-02,3.905781336030510198e-02,3.764911047972770153e-02,3.701569617400649742e-02,4.277490040360570206e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.613672804553470091e-02,3.672101941653310025e-02,3.685048971463940337e-02,3.802521552001320027e-02,1.333482398039305961e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.669439889854250042e-02,3.939163982634490135e-02,3.821955561656630029e-02,3.959558020233189951e-02,5.851543733235649997e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.925965675313759784e-02,3.861270835008209779e-02,3.502507938239379781e-02,3.443581214568119941e-02,8.405422359183879755e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.435220415219739781e-02,3.338274703758530026e-02,3.365602696448569825e-02,3.308979294079100048e-02,5.141166306620299775e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.312533231584809806e-02,3.204743241876210208e-02,2.863613921219820141e-02,2.916387841080059912e-02,1.267125403148977036e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.721407998286199878e-02,2.770767675309879913e-02,2.589802411494330006e-02,2.568664918727970106e-02,8.820512463578469853e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.464881849518920157e-02,2.425812741926260119e-02,2.122040674494549833e-02,2.546231218243239988e-02,1.081696449156898943e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.219508745812130007e-02,2.247771110298099964e-02,2.201902401227269837e-02,2.108772929113479980e-02,7.514340227720979482e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.342195700887210116e-02,2.281154747400900018e-02,2.304582329884610065e-02,2.254592829522359884e-02,4.791676273219939997e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.420268149869779853e-02,2.325664105194779827e-02,2.327399053633459960e-02,2.288242532991340006e-02,6.052085064325479768e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.297582087917749913e-02,2.626109304147139847e-02,2.224720255115769998e-02,2.535014368000880133e-02,8.400028188889920033e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.487188094711879904e-02,2.403557242230050170e-02,2.464304907303650066e-02,2.400411600253739980e-02,3.509690800938580074e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.431421966272950125e-02,2.325664621103050098e-02,2.224720257811019924e-02,2.142423762259949849e-02,4.075469662577239915e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.141435983022129882e-02,2.158750895605119832e-02,2.144858415320149980e-02,2.063905528144020091e-02,3.189433690421600298e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.063362425531940075e-02,2.125367989132000146e-02,2.087814178389759898e-02,1.996604144270449840e-02,6.074531772968069787e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.052208817933769830e-02,2.002964398183409989e-02,1.871046225298480040e-02,1.794699992649749845e-02,4.898689651632300024e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.762223235171489835e-02,1.880561367582140112e-02,1.871046707550819838e-02,1.862001941362060112e-02,3.419033938901450131e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.739916508311499868e-02,1.680264688537999943e-02,1.232152652437809928e-02,1.357242268358739914e-02,1.245096307690433945e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.394163737442850014e-02,1.602371489934290016e-02,1.403284901213159956e-02,1.693748340468460151e-02,8.790061502241619529e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.505696347896550054e-02,1.446585109452010014e-02,1.380466913490240033e-02,1.346024853277619920e-02,5.811000453284299871e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.226864254833829986e-02,1.413202842648919946e-02,1.312014441127300028e-02,1.278724316662169930e-02,3.810720304440010087e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.338397453031779996e-02,1.947326708542680002e-02,1.437511550994519972e-02,1.918086192573889917e-02,1.081531143938214007e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.951829172714429975e-02,1.947326335558769925e-02,1.688505324904450086e-02,1.974170161366349888e-02,1.137212901811310017e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.940676186205030074e-02,1.880561231864179977e-02,1.654279179906460034e-02,1.559146137560070075e-02,4.326994603219620067e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.606076810585760004e-02,1.513351033327830011e-02,1.505964289768049920e-02,1.413326519570560005e-02,2.366474709606580101e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.394163377023309967e-02,1.402074583773449921e-02,1.414693352489490054e-02,1.334808003035260066e-02,3.009860021280870088e-02,0.000000000000000000e+00,0.000000000000000000e+00
