8.583998858724743997e-01,8.511461726615645595e-01,8.171889972491549470e-01,8.129690024383766644e-01,1.751283175875107956e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.216769616124719455e-01,8.361507614849539305e-01,8.193880834672565561e-01,8.148048046691309665e-01,8.155427270895310166e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.308578747962589439e-01,8.431000025376695906e-01,8.296509195193134678e-01,8.463803665853590896e-01,6.608503929540900101e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.539935674207164151e-01,8.566326381608972973e-01,8.443118283661589230e-01,8.441775559137907337e-01,5.611301430755909897e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.477506977825319812e-01,8.485864920794872202e-01,8.461445139043323183e-01,8.449119950324655015e-01,6.195694693045360191e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.554625620372806605e-01,8.654107220200313311e-01,8.571403133419933651e-01,8.654728280115771000e-01,5.803036948352909702e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.653775482552950038e-01,8.580955890715264989e-01,8.219539970861403644e-01,8.291241296269420413e-01,6.181470110596119782e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.382026239682691671e-01,8.398084325822849916e-01,8.292844437352367981e-01,8.397716812284259369e-01,6.265039532485390528e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.337957886185047851e-01,8.712624020653170209e-01,8.369813658826258385e-01,8.702455422429373755e-01,7.133628098291859565e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.808009248835027005e-01,8.719935235526807826e-01,8.655696877223465480e-01,8.629021644251018142e-01,3.270172235985820131e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.620722166900018912e-01,8.745538045314347197e-01,8.560401653498436181e-01,8.603321764179003850e-01,4.656476333850940313e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.672133528776209133e-01,8.749194272915696846e-01,8.608049127921276744e-01,8.614335395299799192e-01,5.228719431965000303e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.705185058085438410e-01,8.734565006605643500e-01,8.663028545102663402e-01,8.643707893202232651e-01,5.527139317931269863e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.624395249380134576e-01,8.643128997094515764e-01,8.571398218918279133e-01,8.603321764179003850e-01,2.571982314102479877e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.657450464797724621e-01,8.661421763486381042e-01,8.630045890596770297e-01,8.618011391026594303e-01,2.976790222970319977e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.613377921327032283e-01,8.613870785398654029e-01,8.578727913288189955e-01,8.625350715368782506e-01,2.960194876779550024e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.672135204495456939e-01,8.785771123541659122e-01,8.692350340066293812e-01,8.775884978237267209e-01,3.945839902324529969e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.921854213665467714e-01,8.880866364474619967e-01,8.882943772675190308e-01,8.886033956556620428e-01,4.363983357238530175e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.925524139786229494e-01,8.862576327517963648e-01,8.798641090069453385e-01,8.761197884811959824e-01,5.719171180995950149e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.727224024260189505e-01,8.767486650715110574e-01,8.582398192936334658e-01,8.573953488647036991e-01,7.332772252581160055e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.881456347425431552e-01,8.862577122309287514e-01,8.487098590657321528e-01,8.489504390399695843e-01,1.282790626000165912e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.576658804247221379e-01,8.526095096676136187e-01,8.505428203509491913e-01,8.515207648368079418e-01,6.960265999691800376e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.591347817765226935e-01,8.610215371205927060e-01,8.564070926912982218e-01,8.632696795503715936e-01,9.268500847548029331e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.620723575080420087e-01,8.738224437515922371e-01,8.608051109411466451e-01,8.753856871521581429e-01,7.819371510532109604e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.822700086776869011e-01,8.836975665102819733e-01,8.743663690373221220e-01,8.849317067467441511e-01,6.137018290442260160e-02,0.000000000000000000e+00,0.000000000000000000e+00
